Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
META,P,2023-10-27,312.5000,5,5,0,0,0.0,0,0.0,9.5500
MRNA,P,2023-10-27,75.0000,5,5,0,0,0.0,0,0.0,0.2200
MRNA,P,2023-10-20,100.0000,5,5,0,0,0.0,0,0.0,13.3100
MRNA,P,2024-01-19,100.0000,5,5,0,0,0.0,0,0.0,17.1200
MRNA,C,2023-11-17,85.0000,5,5,0,0,0.0,0,0.0,6.1000
META,P,2023-11-17,290.0000,5,5,0,0,0.0,0,0.0,5.8700
META,P,2023-11-17,220.0000,5,5,0,0,0.0,0,0.0,0.4500
META,C,2023-10-27,350.0000,5,5,0,0,0.0,0,0.0,5.1700
META,C,2023-10-27,327.5000,5,5,0,0,0.0,0,0.0,12.1000
META,P,2023-10-20,270.0000,5,5,0,0,0.0,0,0.0,0.0300
MU,C,2023-11-17,62.5000,5,5,0,0,0.0,0,0.0,7.3100
META,P,2023-11-10,325.0000,5,5,0,0,0.0,0,0.0,17.4500
META,C,2023-11-17,330.0000,5,5,0,0,0.0,0,0.0,14.6500
NDAQ,C,2023-11-17,50.0000,5,5,0,0,0.0,0,0.0,2.8100
MTCH,C,2023-10-27,38.0000,5,5,0,0,0.0,0,0.0,0.2200
MTCH,P,2023-10-27,35.5000,5,5,0,0,0.0,0,0.0,0.7100
MSFT,C,2023-10-20,325.0000,5,5,0,0,0.0,0,0.0,9.5000
MSFT,C,2023-11-24,330.0000,5,5,0,0,0.0,0,0.0,14.5500
MTCH,P,2023-10-27,34.5000,5,5,0,0,0.0,0,0.0,0.3500
MO,C,2023-10-27,43.5000,5,5,0,0,0.0,0,0.0,0.5500
META,C,2023-10-20,352.5000,5,5,0,0,0.0,0,0.0,0.0400
META,C,2023-11-24,320.0000,5,5,0,0,0.0,0,0.0,20.9500
MSFT,C,2023-12-15,330.0000,5,5,0,0,0.0,0,0.0,18.1000
META,C,2023-11-03,365.0000,5,5,0,0,0.0,0,0.0,3.0900
NCLH,P,2023-10-27,16.0000,5,5,0,0,0.0,0,0.0,1.2100
MU,P,2023-11-17,57.5000,5,5,0,0,0.0,0,0.0,0.2400
NCLH,C,2023-10-27,14.5000,5,5,0,0,0.0,0,0.0,0.6500
MRK,C,2024-06-21,120.0000,5,5,0,0,0.0,0,0.0,2.3800
MRO,P,2024-01-19,25.0000,5,5,0,0,0.0,0,0.0,0.6300
MSFT,C,2023-12-15,410.0000,5,5,0,0,0.0,0,0.0,0.2400
MPW,C,2025-01-17,8.0000,5,5,0,0,0.0,0,0.0,0.6500
NCLH,P,2023-10-20,16.0000,5,5,0,0,0.0,0,0.0,1.1100
MSFT,C,2024-01-19,390.0000,5,5,0,0,0.0,0,0.0,2.2200
MSFT,C,2024-02-16,350.0000,5,5,0,0,0.0,0,0.0,15.2500
MMM,C,2025-01-17,125.0000,5,5,0,0,0.0,0,0.0,2.2000
MSFT,C,2023-10-27,280.0000,5,5,0,0,0.0,0,0.0,54.9700
MP,C,2023-10-20,17.5000,5,5,0,0,0.0,0,0.0,0.9400
MNST,C,2023-10-20,50.0000,5,5,0,0,0.0,0,0.0,0.5300
MUX,C,2023-10-20,7.0000,5,5,0,0,0.0,0,0.0,1.4400
MMC,C,2024-04-19,200.0000,5,5,0,0,0.0,0,0.0,7.9000
MMM,C,2024-04-19,105.0000,5,5,0,0,0.0,0,0.0,2.2000
NFLX,P,2023-11-10,350.0000,5,5,0,0,0.0,0,0.0,16.3300
NKE,C,2023-12-15,115.0000,5,5,0,0,0.0,0,0.0,0.4800
NKE,P,2023-10-20,103.0000,5,5,0,0,0.0,0,0.0,0.7500
NLY,P,2023-11-17,16.0000,5,5,0,0,0.0,0,0.0,0.1600
NEE,C,2023-11-17,55.0000,5,5,0,0,0.0,0,0.0,2.2500
NFLX,P,2025-06-20,250.0000,5,5,0,0,0.0,0,0.0,22.6000
NFLX,P,2023-10-27,370.0000,5,5,0,0,0.0,0,0.0,26.6800
NFLX,P,2023-11-17,345.0000,5,5,0,0,0.0,0,0.0,15.6900
NKLA,C,2025-01-17,0.5000,5,5,0,0,0.0,0,0.0,0.7200
NSA,C,2023-11-17,35.0000,5,5,0,0,0.0,0,0.0,0.2000
NOW,P,2023-11-17,440.0000,5,5,0,0,0.0,0,0.0,1.2900
NIO,P,2023-11-24,5.5000,5,5,0,0,0.0,0,0.0,0.0700
NKE,C,2023-10-20,99.0000,5,5,0,0,0.0,0,0.0,4.2700
NET,C,2023-11-10,67.0000,5,5,0,0,0.0,0,0.0,3.5500
NFLX,C,2023-12-15,475.0000,5,5,0,0,0.0,0,0.0,0.8300
NFLX,P,2023-11-17,375.0000,5,5,0,0,0.0,0,0.0,33.5100
NEE,C,2023-11-17,60.0000,5,5,0,0,0.0,0,0.0,0.4000
NMM,C,2024-01-19,25.0000,5,5,0,0,0.0,0,0.0,0.7200
NKE,P,2024-01-19,85.0000,5,5,0,0,0.0,0,0.0,0.8000
NLY,C,2023-10-20,17.0000,5,5,0,0,0.0,0,0.0,0.2900
NFLX,P,2023-10-27,335.0000,5,5,0,0,0.0,0,0.0,8.5500
NFLX,P,2023-10-20,302.5000,5,5,0,0,0.0,0,0.0,1.0600
NFLX,P,2024-06-21,370.0000,5,5,0,0,0.0,0,0.0,50.4100
NEGG,C,2024-01-19,1.5000,5,5,0,0,0.0,0,0.0,0.0500
NFLX,C,2023-10-20,345.0000,5,5,0,0,0.0,0,0.0,18.0800
NFLX,P,2023-10-27,305.0000,5,5,0,0,0.0,0,0.0,2.0100
NIO,C,2024-12-20,10.0000,5,5,0,0,0.0,0,0.0,2.0600
NIO,C,2024-01-19,7.5000,5,5,0,0,0.0,0,0.0,1.5000
NKE,P,2024-01-19,87.5000,5,5,0,0,0.0,0,0.0,1.0600
NKE,C,2025-01-17,120.0000,5,5,0,0,0.0,0,0.0,8.3500
NFLX,C,2023-10-27,347.5000,5,5,0,0,0.0,0,0.0,18.5500
NFLX,C,2023-11-10,400.0000,5,5,0,0,0.0,0,0.0,3.6400
NIO,C,2024-06-21,10.0000,5,5,0,0,0.0,0,0.0,1.3500
NFLX,P,2023-11-03,355.0000,5,5,0,0,0.0,0,0.0,18.4400
NIO,P,2023-11-10,7.0000,5,5,0,0,0.0,0,0.0,0.1400
NKE,P,2023-10-20,99.0000,5,5,0,0,0.0,0,0.0,0.0700
NEM,P,2023-10-20,40.5000,5,5,0,0,0.0,0,0.0,0.4600
NFLX,C,2023-10-27,375.0000,5,5,0,0,0.0,0,0.0,7.5000
NFLX,C,2023-11-17,440.0000,5,5,0,0,0.0,0,0.0,1.0300
NFLX,P,2025-01-17,250.0000,5,5,0,0,0.0,0,0.0,17.7500
NFLX,P,2024-06-21,270.0000,5,5,0,0,0.0,0,0.0,12.9100
NFLX,P,2023-10-27,300.0000,5,5,0,0,0.0,0,0.0,1.5600
NOW,P,2023-10-27,540.0000,5,5,0,0,0.0,0,0.0,9.7200
NFLX,P,2023-11-10,355.0000,5,5,0,0,0.0,0,0.0,18.6700
NIO,C,2023-12-01,8.0000,5,5,0,0,0.0,0,0.0,0.9100
NFLX,P,2023-10-27,342.5000,5,5,0,0,0.0,0,0.0,10.6300
NOW,P,2023-10-27,545.0000,5,5,0,0,0.0,0,0.0,10.1200
NFLX,C,2023-11-03,410.0000,5,5,0,0,0.0,0,0.0,2.1100
NKLA,C,2023-11-17,2.0000,5,5,0,0,0.0,0,0.0,0.0200
NVDA,P,2024-06-21,280.0000,5,5,0,0,0.0,0,0.0,9.3500
NUE,C,2025-01-17,200.0000,5,5,0,0,0.0,0,0.0,7.3500
NVDA,C,2024-01-19,460.0000,5,5,0,0,0.0,0,0.0,28.7000
NVDA,C,2024-01-19,660.0000,5,5,0,0,0.0,0,0.0,1.7600
NUGT,P,2023-10-20,28.0000,5,5,0,0,0.0,0,0.0,0.0500
NVDA,P,2023-12-15,370.0000,5,5,0,0,0.0,0,0.0,11.6200
NVDA,C,2023-11-24,470.0000,5,5,0,0,0.0,0,0.0,14.1100
NVDA,C,2023-11-10,460.0000,5,5,0,0,0.0,0,0.0,5.8900
NTR,C,2024-01-19,65.0000,5,5,0,0,0.0,0,0.0,2.7500
NVDA,P,2023-11-10,350.0000,5,5,0,0,0.0,0,0.0,1.3400
NVDA,P,2023-11-17,525.0000,5,5,0,0,0.0,0,0.0,95.3600
NVDA,P,2025-06-20,415.0000,5,5,0,0,0.0,0,0.0,77.0000
NVDA,C,2023-11-17,290.0000,5,5,0,0,0.0,0,0.0,141.1000
NUGT,C,2023-11-03,35.0000,5,5,0,0,0.0,0,0.0,1.1300
OKE,C,2023-10-20,67.5000,5,5,0,0,0.0,0,0.0,1.8000
NVDA,C,2024-03-15,475.0000,5,5,0,0,0.0,0,0.0,36.4800
NUGT,P,2024-01-19,33.0000,5,5,0,0,0.0,0,0.0,4.1100
NVDA,C,2024-02-16,445.0000,5,5,0,0,0.0,0,0.0,41.1000
NVO,C,2025-01-17,145.0000,5,5,0,0,0.0,0,0.0,4.6200
NVDA,C,2023-11-03,560.0000,5,5,0,0,0.0,0,0.0,0.0500
NVDA,P,2024-06-21,290.0000,5,5,0,0,0.0,0,0.0,10.4000
NVDA,P,2024-01-19,405.0000,5,5,0,0,0.0,0,0.0,27.5000
OKE,C,2023-11-17,67.5000,5,5,0,0,0.0,0,0.0,2.5700
NVDA,C,2024-01-19,680.0000,5,5,0,0,0.0,0,0.0,1.2300
NVDA,C,2023-11-24,780.0000,5,5,0,0,0.0,0,0.0,0.0500
NVDA,C,2023-11-03,510.0000,5,5,0,0,0.0,0,0.0,0.3600
NVDA,C,2023-10-20,290.0000,5,5,0,0,0.0,0,0.0,139.5300
NVDA,C,2024-04-19,625.0000,5,5,0,0,0.0,0,0.0,10.9500
NVDA,C,2024-02-16,430.0000,5,5,0,0,0.0,0,0.0,47.2200
NUGT,P,2023-10-27,31.0000,5,5,0,0,0.0,0,0.0,0.9000
NVDA,P,2023-11-10,510.0000,5,5,0,0,0.0,0,0.0,82.6300
NVDA,C,2024-06-21,630.0000,5,5,0,0,0.0,0,0.0,17.4200
NVDA,C,2023-12-15,630.0000,5,5,0,0,0.0,0,0.0,0.9000
NVAX,C,2023-10-20,8.0000,5,5,0,0,0.0,0,0.0,0.0200
NVDA,C,2023-11-03,370.0000,5,5,0,0,0.0,0,0.0,57.7500
NVDA,P,2024-06-21,285.0000,5,5,0,0,0.0,0,0.0,9.6100
OIH,P,2023-11-17,320.0000,5,5,0,0,0.0,0,0.0,2.8700
NVDA,P,2024-02-16,200.0000,5,5,0,0,0.0,0,0.0,0.7100
NVDA,P,2024-02-16,250.0000,5,5,0,0,0.0,0,0.0,1.8600
NVDA,C,2024-03-15,450.0000,5,5,0,0,0.0,0,0.0,45.5500
NUGT,P,2023-10-20,28.5000,5,5,0,0,0.0,0,0.0,0.0500
NU,C,2024-01-19,7.0000,5,5,0,0,0.0,0,0.0,1.3100
OKE1,C,2024-01-19,62.2500,5,5,0,0,0.0,0,0.0,9.0000
NVDA,C,2023-10-20,540.0000,5,5,0,0,0.0,0,0.0,0.0100
NVAX,C,2024-01-19,5.0000,5,5,0,0,0.0,0,0.0,1.9500
NVDA,C,2023-12-15,520.0000,5,5,0,0,0.0,0,0.0,7.7600
NVDA,C,2024-02-16,505.0000,5,5,0,0,0.0,0,0.0,20.9200
OLK,P,2023-10-20,25.0000,5,5,0,0,0.0,0,0.0,0.2800
ONON,C,2023-10-27,25.0000,5,5,0,0,0.0,0,0.0,1.0100
PLUG,C,2023-11-03,11.0000,5,5,0,0,0.0,0,0.0,0.0300
OXY,C,2023-11-10,72.0000,5,5,0,0,0.0,0,0.0,0.6000
ORCL,C,2023-11-03,109.0000,5,5,0,0,0.0,0,0.0,2.4000
OLK,P,2024-01-19,22.5000,5,5,0,0,0.0,0,0.0,0.3000
PLTR,C,2024-06-21,27.0000,5,5,0,0,0.0,0,0.0,1.4000
PLTR,P,2024-03-15,9.0000,5,5,0,0,0.0,0,0.0,0.1900
PG,P,2023-12-01,150.0000,5,5,0,0,0.0,0,0.0,3.2800
ONON,C,2023-10-20,22.0000,5,5,0,0,0.0,0,0.0,3.3100
PGR,C,2023-11-17,165.0000,5,5,0,0,0.0,0,0.0,2.3200
PNC,C,2024-02-16,110.0000,5,5,0,0,0.0,0,0.0,13.1000
OXY,P,2025-01-17,62.5000,5,5,0,0,0.0,0,0.0,6.4700
PATH,P,2025-12-19,15.0000,5,5,0,0,0.0,0,0.0,3.7500
PPG,C,2025-01-17,165.0000,5,5,0,0,0.0,0,0.0,5.0000
PK,P,2024-04-19,12.5000,5,5,0,0,0.0,0,0.0,1.3500
PRTA,C,2023-10-20,55.0000,5,5,0,0,0.0,0,0.0,0.3500
ONON,C,2023-10-20,23.0000,5,5,0,0,0.0,0,0.0,2.3500
OPEN,C,2024-01-19,3.0000,5,5,0,0,0.0,0,0.0,0.2700
PANW,C,2023-10-20,220.0000,5,5,0,0,0.0,0,0.0,45.1600
OXY,C,2023-10-20,56.0000,5,5,0,0,0.0,0,0.0,10.4400
PBF,P,2023-10-20,49.0000,5,5,0,0,0.0,0,0.0,0.6500
PARA,P,2023-11-24,13.0000,5,5,0,0,0.0,0,0.0,1.2400
PPG,P,2023-10-20,130.0000,5,5,0,0,0.0,0,0.0,2.3600
PG,C,2025-01-17,230.0000,5,5,0,0,0.0,0,0.0,0.2000
OLK,C,2023-11-17,30.0000,5,5,0,0,0.0,0,0.0,0.0300
PBR,C,2023-10-20,15.0000,5,5,0,0,0.0,0,0.0,1.3800
PFE,P,2023-11-10,31.0000,5,5,0,0,0.0,0,0.0,0.6000
PFE,C,2023-11-03,37.0000,5,5,0,0,0.0,0,0.0,0.0300
ON,C,2023-10-20,90.0000,5,5,0,0,0.0,0,0.0,1.2700
OPEN,C,2023-11-10,3.0000,5,5,0,0,0.0,0,0.0,0.0800
PNC,C,2023-10-20,118.0000,5,5,0,0,0.0,0,0.0,1.1900
OZK,C,2023-10-20,37.0000,5,5,0,0,0.0,0,0.0,1.0200
PSTG,C,2023-10-20,37.0000,5,5,0,0,0.0,0,0.0,0.0500
OXY,P,2023-12-15,52.5000,5,5,0,0,0.0,0,0.0,0.2000
PAGS,P,2023-11-17,7.5000,5,5,0,0,0.0,0,0.0,0.4800
PLD,C,2023-11-17,135.0000,5,5,0,0,0.0,0,0.0,0.0600
ON,C,2023-10-20,91.0000,5,5,0,0,0.0,0,0.0,0.8800
PICK,C,2023-10-20,41.0000,5,5,0,0,0.0,0,0.0,0.0100
PINS,P,2023-11-24,20.0000,5,5,0,0,0.0,0,0.0,0.1300
PFE,P,2023-10-20,31.0000,5,5,0,0,0.0,0,0.0,0.0300
PBR,P,2024-01-19,15.0000,5,5,0,0,0.0,0,0.0,0.7500
OKTA,C,2023-10-20,88.0000,5,5,0,0,0.0,0,0.0,0.8000
PINS,P,2023-12-01,20.0000,5,5,0,0,0.0,0,0.0,0.1300
PFE,P,2023-12-15,34.0000,5,5,0,0,0.0,0,0.0,2.6100
PLTR,C,2023-11-10,17.0000,5,5,0,0,0.0,0,0.0,1.7700
PLAY,P,2023-10-20,35.0000,5,5,0,0,0.0,0,0.0,0.1000
PPG,C,2023-10-20,130.0000,5,5,0,0,0.0,0,0.0,2.2500
PATH,P,2025-12-19,20.0000,5,5,0,0,0.0,0,0.0,6.6500
ON,P,2023-10-27,89.0000,5,5,0,0,0.0,0,0.0,2.5600
PINS,P,2023-10-20,26.5000,5,5,0,0,0.0,0,0.0,0.2300
PBR,P,2023-10-20,15.0000,5,5,0,0,0.0,0,0.0,0.0100
ONON,C,2023-10-27,24.0000,5,5,0,0,0.0,0,0.0,1.7000
PG,C,2024-04-19,155.0000,5,5,0,0,0.0,0,0.0,6.3000
PINS,P,2023-11-17,25.0000,5,5,0,0,0.0,0,0.0,0.8300
PFE,C,2024-01-19,40.0000,5,5,0,0,0.0,0,0.0,0.1200
PPA,C,2023-11-17,84.0000,5,5,0,0,0.0,0,0.0,1.6000
PLTR,P,2024-03-15,18.0000,5,5,0,0,0.0,0,0.0,2.8400
PINS,P,2024-01-19,30.0000,5,5,0,0,0.0,0,0.0,4.0000
ORCL,C,2024-01-19,100.0000,5,5,0,0,0.0,0,0.0,12.8300
ORN,C,2023-12-15,5.0000,5,5,0,0,0.0,0,0.0,1.3500
OXY,P,2023-11-10,62.0000,5,5,0,0,0.0,0,0.0,0.6500
PFE,C,2023-11-10,35.0000,5,5,0,0,0.0,0,0.0,0.1500
PANW,P,2023-11-03,235.0000,5,5,0,0,0.0,0,0.0,0.7400
PFE,C,2023-10-20,34.0000,5,5,0,0,0.0,0,0.0,0.0300
PG,P,2023-10-27,146.0000,5,5,0,0,0.0,0,0.0,0.5800
PANW,C,2023-11-03,240.0000,5,5,0,0,0.0,0,0.0,27.0700
PEP,C,2023-12-15,155.0000,5,5,0,0,0.0,0,0.0,9.5000
PANW,C,2023-10-20,260.0000,5,5,0,0,0.0,0,0.0,5.7500
PBF,P,2023-11-17,45.0000,5,5,0,0,0.0,0,0.0,1.1500
PARA,P,2023-10-20,13.0000,5,5,0,0,0.0,0,0.0,0.7300
OKTA,P,2023-10-20,85.0000,5,5,0,0,0.0,0,0.0,0.5600
PLTR,C,2024-01-19,16.0000,5,5,0,0,0.0,0,0.0,3.2500
PLTR,C,2023-10-27,15.5000,5,5,0,0,0.0,0,0.0,2.4200
PDD,P,2023-11-17,100.0000,5,5,0,0,0.0,0,0.0,2.5100
PANW,C,2023-11-17,260.0000,5,5,0,0,0.0,0,0.0,13.9400
PANW,P,2023-11-03,240.0000,5,5,0,0,0.0,0,0.0,1.1000
OKTA,P,2023-11-03,80.0000,5,5,0,0,0.0,0,0.0,0.9900
PFE,P,2023-10-20,35.0000,5,5,0,0,0.0,0,0.0,2.8300
PLUG,P,2023-12-15,5.0000,5,5,0,0,0.0,0,0.0,0.1400
PG,P,2023-10-27,134.0000,5,5,0,0,0.0,0,0.0,0.0700
PBR,P,2024-12-20,10.0000,5,5,0,0,0.0,0,0.0,0.5100
OXY,P,2023-11-10,57.0000,5,5,0,0,0.0,0,0.0,0.1400
PLTR,C,2023-10-20,22.0000,5,5,0,0,0.0,0,0.0,0.0100
PG,P,2023-10-20,141.0000,5,5,0,0,0.0,0,0.0,0.0500
ROKU,P,2024-04-19,55.0000,5,5,0,0,0.0,0,0.0,5.9200
RMD,C,2023-11-17,150.0000,5,5,0,0,0.0,0,0.0,5.8500
ROKU,P,2023-10-27,51.0000,5,5,0,0,0.0,0,0.0,0.1000
PYPL,P,2023-10-20,60.0000,5,5,0,0,0.0,0,0.0,3.1200
PYPL,C,2023-11-17,67.5000,5,5,0,0,0.0,0,0.0,0.5300
QCOM,P,2023-10-20,120.0000,5,5,0,0,0.0,0,0.0,9.4700
QCOM,P,2023-11-17,115.0000,5,5,0,0,0.0,0,0.0,7.2500
RCL,P,2023-10-27,90.0000,5,5,0,0,0.0,0,0.0,6.3800
ROKU,C,2023-11-03,80.0000,5,5,0,0,0.0,0,0.0,0.6200
RIVN,P,2023-10-20,23.5000,5,5,0,0,0.0,0,0.0,4.4200
QCOM,P,2023-12-15,110.0000,5,5,0,0,0.0,0,0.0,5.8900
RCL,P,2023-10-27,75.0000,5,5,0,0,0.0,0,0.0,0.6500
RIVN,C,2023-11-03,20.0000,5,5,0,0,0.0,0,0.0,0.7800
ROKU,C,2023-11-10,95.0000,5,5,0,0,0.0,0,0.0,0.1600
RIVN,P,2023-10-27,17.5000,5,5,0,0,0.0,0,0.0,0.2300
RMD,C,2023-11-17,155.0000,5,5,0,0,0.0,0,0.0,4.1500
RIVN,P,2023-12-01,18.0000,5,5,0,0,0.0,0,0.0,1.2100
PTON,P,2023-12-15,6.0000,5,5,0,0,0.0,0,0.0,1.3800
PTON,P,2023-10-20,6.0000,5,5,0,0,0.0,0,0.0,0.9800
RCL,C,2023-10-20,91.0000,5,5,0,0,0.0,0,0.0,0.0700
REGN,P,2024-01-19,450.0000,5,5,0,0,0.0,0,0.0,0.3000
ROKU,P,2023-11-17,65.0000,5,5,0,0,0.0,0,0.0,6.1400
RIVN,P,2023-10-20,24.0000,5,5,0,0,0.0,0,0.0,4.8000
RDFN,C,2023-11-17,9.0000,5,5,0,0,0.0,0,0.0,0.0500
QCOM,C,2024-01-19,120.0000,5,5,0,0,0.0,0,0.0,3.7500
QCOM,P,2023-10-20,112.0000,5,5,0,0,0.0,0,0.0,1.8400
RIO,C,2023-10-20,70.0000,5,5,0,0,0.0,0,0.0,0.0200
RIVN,P,2023-10-27,23.5000,5,5,0,0,0.0,0,0.0,4.4300
RIVN,P,2023-12-01,20.0000,5,5,0,0,0.0,0,0.0,2.0800
REGN,P,2024-01-19,430.0000,5,5,0,0,0.0,0,0.0,0.2000
PXD,C,2023-11-17,275.0000,5,5,0,0,0.0,0,0.0,1.5000
RARE,P,2024-03-15,55.0000,5,5,0,0,0.0,0,0.0,22.3000
PYPL,C,2023-10-27,57.0000,5,5,0,0,0.0,0,0.0,1.1700
ROKU,C,2023-11-10,85.0000,5,5,0,0,0.0,0,0.0,0.4600
QCOM,P,2023-10-20,111.0000,5,5,0,0,0.0,0,0.0,1.3000
RDFN,C,2023-11-17,7.0000,5,5,0,0,0.0,0,0.0,0.1500
QSI,P,2023-11-17,1.5000,5,5,0,0,0.0,0,0.0,0.2600
RIVN,P,2023-11-03,24.0000,5,5,0,0,0.0,0,0.0,4.8300
PYPL,C,2024-01-19,130.0000,5,5,0,0,0.0,0,0.0,0.0400
RBLX,C,2023-10-27,30.0000,5,5,0,0,0.0,0,0.0,1.3100
RIOT,C,2023-11-03,9.0000,5,5,0,0,0.0,0,0.0,0.9000
ROKU,P,2023-10-27,47.5000,5,5,0,0,0.0,0,0.0,0.0300
RVPH,P,2023-11-17,10.0000,5,5,0,0,0.0,0,0.0,6.5000
SHEL,C,2023-11-10,67.0000,5,5,0,0,0.0,0,0.0,2.6700
SGEN,C,2023-10-20,220.0000,5,5,0,0,0.0,0,0.0,0.1500
SBUX,C,2024-02-16,80.0000,5,5,0,0,0.0,0,0.0,16.4500
SHOP,C,2023-12-01,55.0000,5,5,0,0,0.0,0,0.0,4.7200
SCHW,C,2023-11-03,50.0000,5,5,0,0,0.0,0,0.0,3.3000
SH,C,2026-01-16,14.0000,5,5,0,0,0.0,0,0.0,1.9000
SE,C,2023-10-27,50.0000,5,5,0,0,0.0,0,0.0,0.5000
SHAK,C,2023-10-27,58.0000,5,5,0,0,0.0,0,0.0,0.5000
SHOP,C,2024-01-19,60.0000,5,5,0,0,0.0,0,0.0,4.1500
SCHW,P,2023-10-20,55.0000,5,5,0,0,0.0,0,0.0,2.7200
SDS,C,2023-11-03,40.0000,5,5,0,0,0.0,0,0.0,0.2500
SHOP,C,2023-12-15,65.0000,5,5,0,0,0.0,0,0.0,1.7700
SHOP,C,2023-10-27,52.0000,5,5,0,0,0.0,0,0.0,3.5700
SHOP,P,2023-11-17,55.0000,5,5,0,0,0.0,0,0.0,3.5900
SBUX,C,2023-11-10,98.0000,5,5,0,0,0.0,0,0.0,1.6300
RTX,C,2023-12-01,79.0000,5,5,0,0,0.0,0,0.0,1.0900
RTX,P,2023-10-27,73.0000,5,5,0,0,0.0,0,0.0,1.1900
SE,C,2023-11-03,50.0000,5,5,0,0,0.0,0,0.0,0.9300
SEDG,C,2023-11-17,120.0000,5,5,0,0,0.0,0,0.0,13.2000
SCHW,P,2023-10-20,56.0000,5,5,0,0,0.0,0,0.0,3.6900
SE,C,2025-01-17,105.0000,5,5,0,0,0.0,0,0.0,2.9200
SE,C,2023-10-27,47.5000,5,5,0,0,0.0,0,0.0,1.2600
SGH,C,2023-11-17,15.0000,5,5,0,0,0.0,0,0.0,0.9000
SCHW,P,2023-11-10,45.0000,5,5,0,0,0.0,0,0.0,0.2200
SAP,P,2024-01-19,125.0000,5,5,0,0,0.0,0,0.0,4.4000
SMCI,P,2023-10-20,265.0000,5,5,0,0,0.0,0,0.0,1.0200
SNOW,C,2023-11-17,185.0000,5,5,0,0,0.0,0,0.0,1.2100
SMCI,P,2023-12-15,250.0000,5,5,0,0,0.0,0,0.0,15.3000
SPWR,C,2024-06-21,5.0000,5,5,0,0,0.0,0,0.0,1.7600
SMH,C,2023-10-27,145.5000,5,5,0,0,0.0,0,0.0,2.9400
SLV,C,2024-01-19,49.0000,5,5,0,0,0.0,0,0.0,0.0200
SPR,P,2023-10-20,22.0000,5,5,0,0,0.0,0,0.0,1.4000
SLV,C,2023-12-15,28.0000,5,5,0,0,0.0,0,0.0,0.0700
SIVR,C,2023-12-15,23.0000,5,5,0,0,0.0,0,0.0,0.7000
SPR,C,2023-10-20,28.0000,5,5,0,0,0.0,0,0.0,0.0500
SPXL,C,2023-11-17,88.0000,5,5,0,0,0.0,0,0.0,1.4500
SMMT,C,2024-01-19,3.0000,5,5,0,0,0.0,0,0.0,0.2500
SON,C,2023-11-17,55.0000,5,5,0,0,0.0,0,0.0,0.7600
SHW,P,2024-03-15,130.0000,5,5,0,0,0.0,0,0.0,0.2500
SQ,C,2023-12-15,50.0000,5,5,0,0,0.0,0,0.0,2.4700
SNPS,P,2023-12-15,460.0000,5,5,0,0,0.0,0,0.0,11.9100
SILJ,C,2024-01-19,10.0000,5,5,0,0,0.0,0,0.0,0.4300
SPOT,P,2024-04-19,120.0000,5,5,0,0,0.0,0,0.0,6.3000
SNOW,C,2023-11-17,190.0000,5,5,0,0,0.0,0,0.0,0.7800
SPOT,C,2023-10-20,162.5000,5,5,0,0,0.0,0,0.0,0.5000
SILJ,C,2023-11-17,9.0000,5,5,0,0,0.0,0,0.0,0.4900
SQ,P,2023-12-15,27.5000,5,5,0,0,0.0,0,0.0,0.1800
SOXL,P,2024-02-16,19.0000,5,5,0,0,0.0,0,0.0,3.8500
SIL,C,2024-04-19,25.0000,5,5,0,0,0.0,0,0.0,2.7700
SNAP,C,2023-11-17,12.0000,5,5,0,0,0.0,0,0.0,0.3900
SOXL,C,2023-11-03,19.0000,5,5,0,0,0.0,0,0.0,1.2100
SNAP,C,2023-10-27,10.0000,5,5,0,0,0.0,0,0.0,0.8100
SMH,C,2023-10-27,166.0000,5,5,0,0,0.0,0,0.0,0.0300
SNAP,C,2024-01-19,50.0000,5,5,0,0,0.0,0,0.0,0.0200
SQ,C,2023-12-15,55.0000,5,5,0,0,0.0,0,0.0,1.3000
SOXL,P,2023-11-03,17.0000,5,5,0,0,0.0,0,0.0,0.8200
SOXS,P,2023-10-20,10.0000,5,5,0,0,0.0,0,0.0,0.0300
SMCI,P,2023-11-10,160.0000,5,5,0,0,0.0,0,0.0,0.5200
SMCI,P,2023-10-20,260.0000,5,5,0,0,0.0,0,0.0,0.7000
SOXL,P,2023-12-01,15.5000,5,5,0,0,0.0,0,0.0,1.0400
SOXS,C,2023-11-17,11.0000,5,5,0,0,0.0,0,0.0,1.4500
SPCE,P,2023-10-20,2.0000,5,5,0,0,0.0,0,0.0,0.2400
SPWR,P,2023-11-17,5.0000,5,5,0,0,0.0,0,0.0,0.2800
SIRI,C,2023-12-15,4.5000,5,5,0,0,0.0,0,0.0,0.5100
SPCE,C,2023-10-27,1.5000,5,5,0,0,0.0,0,0.0,0.2800
SOFI,C,2025-01-17,12.0000,5,5,0,0,0.0,0,0.0,1.4500
SOFI,C,2025-01-17,15.0000,5,5,0,0,0.0,0,0.0,1.0000
SOXX,C,2023-12-15,435.0000,5,5,0,0,0.0,0,0.0,48.3000
SNPS,C,2023-12-15,520.0000,5,5,0,0,0.0,0,0.0,11.9700
SQ,P,2023-12-15,42.5000,5,5,0,0,0.0,0,0.0,2.6300
SOXL,P,2023-10-27,20.0000,5,5,0,0,0.0,0,0.0,2.0000
