Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SPY230623C00422000,3.13,-0.945,3.05,3.08,332,0.1248,0.3672,0.0309,3732,422.00,SPY230623P00422000,8.21,1.04,8.19,8.54,73,0.1243,-0.6651,0.0294,909
Fri Jun 23 2023,SPY230623C00422500,2.85,-0.95,2.84,2.86,410,0.1237,0.351,0.0307,3222,422.50,SPY230623P00422500,8.29,0,8.45,8.77,0,0.1232,-0.6811,0.0291,738
Fri Jun 23 2023,SPY230623C00423000,2.72,-0.835,2.63,2.65,428,0.1226,0.3347,0.0303,3856,423.00,SPY230623P00423000,8.8,1.1,8.67,9.09,2,0.1212,-0.6969,0.0287,1218
Fri Jun 23 2023,SPY230623C00424000,2.22,-0.865,2.26,2.27,418,0.1206,0.302,0.0294,4322,424.00,SPY230623P00424000,8.87,0,9.34,9.74,0,0.1191,-0.728,0.0278,826
Fri Jun 23 2023,SPY230623C00425000,1.92,-0.74,1.92,1.94,737,0.119,0.271,0.0283,3925,425.00,SPY230623P00425000,9.41,0,10.05,10.44,0,0.1178,-0.7581,0.0266,1008
Fri Jun 30 2023,SPY230630C00408000,14.44,0,13,13.37,0,0.164,0.7057,0.019,2532,408.00,SPY230630P00408000,3.84,0.305,3.9,3.92,197,0.163,-0.3141,0.0188,9082
Fri Jun 30 2023,SPY230630C00409000,12.59,-1.48,12.22,12.57,4,0.1615,0.6889,0.0198,9109,409.00,SPY230630P00409000,4.08,0.35,4.13,4.14,68,0.1603,-0.331,0.0195,7509
Fri Jun 30 2023,SPY230630C00410000,11.77,-1.495,11.46,11.69,2,0.1575,0.6712,0.0205,13181,410.00,SPY230630P00410000,4.37,0.435,4.37,4.38,391,0.1576,-0.349,0.0203,27868
Fri Jun 30 2023,SPY230630C00411000,10.83,-1.605,10.7,10.96,9,0.1554,0.6524,0.0213,12423,411.00,SPY230630P00411000,4.64,0.485,4.62,4.64,110,0.1548,-0.3678,0.0211,10120
Fri Jun 30 2023,SPY230630C00412000,10.45,-1.245,9.96,10.21,5,0.1524,0.6328,0.022,5636,412.00,SPY230630P00412000,4.91,0.54,4.89,4.91,1149,0.1521,-0.3876,0.0218,9887
Fri Jun 30 2023,SPY230630C00413000,9.35,-1.575,9.25,9.48,5,0.1498,0.6124,0.0227,825,413.00,SPY230630P00413000,5.05,0.415,5.18,5.2,283,0.1494,-0.4085,0.0226,1136
Fri Jun 30 2023,SPY230630C00414000,8.87,-1.305,8.55,8.77,5,0.1471,0.5908,0.0234,8120,414.00,SPY230630P00414000,5.52,0.625,5.49,5.51,35,0.1467,-0.4304,0.0233,9657
Fri Jun 30 2023,SPY230630C00415000,7.89,-1.575,7.91,8,62,0.144,0.5682,0.024,10335,415.00,SPY230630P00415000,5.81,0.63,5.82,5.84,291,0.1442,-0.4533,0.024,53747
Fri Jun 30 2023,SPY230630C00416000,7.29,-1.485,7.29,7.32,194,0.1413,0.5449,0.0246,2351,416.00,SPY230630P00416000,6.2,0.74,6.17,6.2,21,0.1414,-0.4773,0.0247,3366
Fri Jun 30 2023,SPY230630C00417000,6.63,-1.385,6.65,6.68,717,0.1387,0.5205,0.0252,1607,417.00,SPY230630P00417000,6.54,0.75,6.56,6.58,508,0.1387,-0.5023,0.0253,1257
Fri Jun 30 2023,SPY230630C00418000,6.07,-1.28,6.04,6.07,370,0.1361,0.495,0.0256,3445,418.00,SPY230630P00418000,6.94,0.78,6.96,6.98,224,0.1362,-0.5284,0.0258,3318
Fri Jun 30 2023,SPY230630C00419000,5.49,-1.215,5.45,5.47,192,0.1335,0.4688,0.026,1738,419.00,SPY230630P00419000,7.4,0.87,7.4,7.42,196,0.1336,-0.5554,0.0263,2284
Fri Jun 30 2023,SPY230630C00420000,4.9,-1.205,4.9,4.92,112,0.131,0.4418,0.0263,24824,420.00,SPY230630P00420000,7.89,0.96,7.86,7.88,45,0.131,-0.5834,0.0266,15261
Fri Jun 30 2023,SPY230630C00421000,4.38,-1.11,4.37,4.4,487,0.1285,0.414,0.0264,3699,421.00,SPY230630P00421000,8,0.665,8.36,8.38,154,0.1286,-0.612,0.0268,834
Fri Jun 30 2023,SPY230630C00422000,3.92,-1.005,3.88,3.9,341,0.1262,0.386,0.0263,5837,422.00,SPY230630P00422000,8.83,1.035,8.89,8.92,74,0.1261,-0.6412,0.0267,1096
Fri Jun 30 2023,SPY230630C00423000,3.48,-0.915,3.42,3.44,441,0.1238,0.3576,0.0261,3657,423.00,SPY230630P00423000,9.34,1,9.28,9.65,1,0.1235,-0.6706,0.0265,353
Fri Jun 30 2023,SPY230630C00424000,3,-0.895,3,3.02,450,0.1216,0.3292,0.0257,3721,424.00,SPY230630P00424000,9.66,0.79,9.93,10.3,60,0.1224,-0.7,0.0261,113
Fri Jun 30 2023,SPY230630C00425000,2.61,-0.84,2.61,2.63,352,0.1195,0.3013,0.0251,10740,425.00,SPY230630P00425000,10.3,0.865,10.5,11.01,26,0.12,-0.7288,0.0254,3749
Fri Jun 30 2023,SPY230630C00426000,2.28,-0.73,2.26,2.28,558,0.1176,0.274,0.0243,3241,426.00,SPY230630P00426000,10.45,0,11.18,11.61,0,0.1171,-0.757,0.0245,624
Fri Jun 30 2023,SPY230630C00427000,1.96,-0.66,1.94,1.96,462,0.1158,0.2477,0.0234,4062,427.00,SPY230630P00427000,11.13,0,11.84,12.43,0,0.1161,-0.7839,0.0234,81
