Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-09-01,Nasdaq PHLX (X),4328772,299700,1500018426.000000,20414,8507,112542922.000000,4349186,308207,1612561348.000000
2023-09-01,Cboe BZX Options Exchange (Z),1986990,258788,445008309.000000,1409,250,2194895.000000,1988399,259038,447203204.000000
2023-08-31,NYSE American Options (A),2620668,232259,2017416945.000000,0,0,0.000000,2620668,232259,2017416945.000000
2023-08-31,BOX Options (B),2477073,280075,1140451192.000000,0,0,0.000000,2477073,280075,1140451192.000000
2023-08-31,Cboe Options Exchange (C),4275594,576237,1339098824.000000,3597610,570213,7590830548.000000,7873204,1146450,8929929372.000000
2023-08-31,MIAX Emerald (D),988204,173206,212511291.000000,0,0,0.000000,988204,173206,212511291.000000
2023-08-31,Cboe EDGX Options Exchange (E),2234591,318417,354512157.000000,0,0,0.000000,2234591,318417,354512157.000000
2023-08-31,Nasdaq GEMX (H),1083243,145919,200836982.000000,629,241,8371155.000000,1083872,146160,209208137.000000
2023-08-31,Nasdaq ISE (I),1990790,258839,634641192.500000,26413,8703,151835021.000000,2017203,267542,786476213.500000
2023-08-31,Nasdaq MRX (J),702626,95470,134804568.000000,0,0,0.000000,702626,95470,134804568.000000
2023-08-31,MIAX Options Exchange (M),2212558,347125,485080003.000000,1,1,157.000000,2212559,347126,485080160.000000
2023-08-31,NYSE Arca Options (N),4351759,588560,1104987727.000000,0,0,0.000000,4351759,588560,1104987727.000000
2023-08-31,MIAX Pearl (P),2279726,259744,429849008.000000,0,0,0.000000,2279726,259744,429849008.000000
2023-08-31,NASDAQ Options Market (Q),2070617,310779,507639556.000000,0,0,0.000000,2070617,310779,507639556.000000
2023-08-31,Nasdaq BX Options (T),1508930,215368,287188601.000000,0,0,0.000000,1508930,215368,287188601.000000
2023-08-31,Cboe C2 Options Exchange (W),1505175,186537,290761636.000000,7330,2590,8529966.000000,1512505,189127,299291602.000000
2023-08-31,Nasdaq PHLX (X),3979527,244199,1406156017.000000,22592,9020,122138855.000000,4002119,253219,1528294872.000000
2023-08-31,Cboe BZX Options Exchange (Z),1414486,182990,343422208.000000,2389,534,5862904.000000,1416875,183524,349285112.000000
