Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 29 2023,SPXW230629C04325000,40.6,5.6,39.1,39.5,2,0.1123,0.4856,0.0038,19,4325.00,SPXW230629P04325000,47.91,0,44.4,44.8,0,0.1121,-0.5146,0.0038,22
Thu Jun 29 2023,SPXW230629C04330000,38.5,5.9,36.6,37.1,13,0.1117,0.4666,0.0038,36,4330.00,SPXW230629P04330000,46.7,-3.8,46.8,47.2,10,0.1114,-0.5336,0.0038,22
Thu Jun 29 2023,SPXW230629C04335000,34.9,4.55,34.1,34.5,4,0.1111,0.4474,0.0038,130,4335.00,SPXW230629P04335000,52,0,49.3,49.8,0,0.1109,-0.5528,0.0038,19
Thu Jun 29 2023,SPXW230629C04340000,33.4,5.3,31.8,32.1,5,0.1105,0.4282,0.0038,15,4340.00,SPXW230629P04340000,54.44,-1.56,51.8,52.5,1,0.1103,-0.572,0.0038,7
Thu Jun 29 2023,SPXW230629C04345000,30.1,3.95,29.5,30,8,0.1099,0.409,0.0038,25,4345.00,SPXW230629P04345000,52,0,54.8,55.2,0,0.1098,-0.5911,0.0038,13
Thu Jun 29 2023,SPXW230629C04350000,25.3,0,27.5,27.8,0,0.1094,0.39,0.0037,384,4350.00,SPXW230629P04350000,59.7,0,57.4,58.2,0,0.1092,-0.6102,0.0037,64
Thu Jun 29 2023,SPXW230629C04355000,0,0,25.4,25.8,0,0.109,0.3711,0.0037,0,4355.00,SPXW230629P04355000,0,0,60.4,61.1,0,0.1088,-0.6291,0.0037,0
Thu Jun 29 2023,SPXW230629C04360000,20.3,0,23.5,23.9,0,0.1085,0.3524,0.0036,644,4360.00,SPXW230629P04360000,59.2,0,63.5,64.2,0,0.1085,-0.6477,0.0036,42
Fri Jun 30 2023,SPXW230630C04265000,81.42,5.82,79.8,82.1,95,0.1261,0.6829,0.0029,536,4265.00,SPXW230630P04265000,25.5,-1.65,25.1,25.3,5,0.1256,-0.3174,0.0029,443
Fri Jun 30 2023,SPXW230630C04270000,75.9,4.35,76.9,77.3,21,0.1248,0.6693,0.003,1080,4270.00,SPXW230630P04270000,26.7,-1.75,26.2,26.6,17,0.1244,-0.331,0.003,686
Fri Jun 30 2023,SPXW230630C04275000,72.16,4.16,73.2,73.6,96,0.1235,0.6553,0.0031,7687,4275.00,SPXW230630P04275000,27.89,-1.96,27.6,27.9,642,0.1232,-0.345,0.0031,4403
Fri Jun 30 2023,SPXW230630C04280000,67.77,3.37,69.6,70.2,141,0.1223,0.6408,0.0032,1224,4280.00,SPXW230630P04280000,29.9,-1.4,29,29.3,28,0.1221,-0.3596,0.0032,800
Fri Jun 30 2023,SPXW230630C04285000,65.42,4.37,66.2,66.5,2,0.1212,0.6258,0.0032,914,4285.00,SPXW230630P04285000,32.4,-0.45,30.4,30.8,6,0.1211,-0.3746,0.0032,1816
Fri Jun 30 2023,SPXW230630C04290000,60.96,3.31,62.7,63.1,7,0.1202,0.6103,0.0033,816,4290.00,SPXW230630P04290000,32.5,-2.05,32,32.3,95,0.12,-0.39,0.0033,674
Fri Jun 30 2023,SPXW230630C04295000,57.41,2.96,59.3,59.9,3,0.119,0.5943,0.0034,533,4295.00,SPXW230630P04295000,35.6,-0.6,33.6,34,38,0.1189,-0.406,0.0034,430
Fri Jun 30 2023,SPXW230630C04300000,55.5,4.25,56.1,56.5,334,0.1182,0.578,0.0034,19839,4300.00,SPXW230630P04300000,35.3,-2.85,35.3,35.7,488,0.1178,-0.4224,0.0034,6029
Fri Jun 30 2023,SPXW230630C04305000,51.55,3.3,52.9,53.5,19,0.1171,0.5612,0.0035,988,4305.00,SPXW230630P04305000,38,-2.1,37.2,37.5,104,0.1169,-0.4391,0.0035,277
Fri Jun 30 2023,SPXW230630C04310000,48.38,3.13,49.9,50.3,336,0.116,0.544,0.0035,7559,4310.00,SPXW230630P04310000,39.4,-2.65,39.1,39.5,105,0.116,-0.4563,0.0035,449
Fri Jun 30 2023,SPXW230630C04315000,45.47,2.97,47,47.3,62,0.1153,0.5265,0.0036,5801,4315.00,SPXW230630P04315000,42.1,-2.15,41.1,41.5,84,0.1151,-0.4738,0.0036,221
Fri Jun 30 2023,SPXW230630C04320000,43.3,3.65,44,44.6,1122,0.1143,0.5087,0.0036,58454,4320.00,SPXW230630P04320000,43.3,-3.15,43.2,43.6,167,0.1141,-0.4916,0.0036,446
Fri Jun 30 2023,SPXW230630C04325000,41.2,4.1,41.4,41.7,874,0.1136,0.4906,0.0036,15995,4325.00,SPXW230630P04325000,46.7,-2.15,45.4,45.9,168,0.1135,-0.5097,0.0036,333
Fri Jun 30 2023,SPXW230630C04330000,38.38,3.73,38.8,39.1,417,0.113,0.4723,0.0036,6816,4330.00,SPXW230630P04330000,50.7,-0.7,47.8,48.3,8,0.1126,-0.528,0.0036,439
Fri Jun 30 2023,SPXW230630C04335000,35.1,2.85,36.3,36.6,29,0.1124,0.4539,0.0037,5061,4335.00,SPXW230630P04335000,52.2,-1.8,50.2,50.8,14,0.112,-0.5464,0.0037,148
Fri Jun 30 2023,SPXW230630C04340000,33.9,3.8,33.9,34.2,113,0.1117,0.4354,0.0037,2502,4340.00,SPXW230630P04340000,53.9,-2.85,52.8,53.4,41,0.1114,-0.5649,0.0037,89
Fri Jun 30 2023,SPXW230630C04345000,31.9,3.95,31.6,32,264,0.1112,0.4169,0.0036,749,4345.00,SPXW230630P04345000,57.8,-1.85,55.5,56.1,20,0.1109,-0.5835,0.0036,144
Fri Jun 30 2023,SPXW230630C04350000,29,3.05,29.4,29.7,1267,0.1106,0.3984,0.0036,7230,4350.00,SPXW230630P04350000,62,-0.6,58.3,58.9,12,0.1103,-0.6019,0.0036,272
Fri Jun 30 2023,SPXW230630C04355000,27.02,2.97,27.3,27.7,316,0.1101,0.38,0.0036,557,4355.00,SPXW230630P04355000,61.8,-3.9,61.4,61.8,11,0.1098,-0.6203,0.0036,20
Fri Jun 30 2023,SPXW230630C04360000,24.8,2.55,25.4,25.7,39,0.1097,0.3619,0.0036,4782,4360.00,SPXW230630P04360000,67.9,0,64.3,64.9,0,0.1094,-0.6384,0.0036,61
