Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,SPXW230530C04155000,46.05,0,34.9,35.4,0,0.1231,0.4221,0.0034,158,4155.00,SPXW230530P04155000,55.98,0,58.4,61.2,0,0.1228,-0.578,0.0034,26
Tue May 30 2023,SPXW230530C04160000,30.79,-11.66,32.5,32.8,6,0.1216,0.4044,0.0034,30,4160.00,SPXW230530P04160000,65.68,13.98,60.8,63.6,60,0.1215,-0.5958,0.0034,120
Tue May 30 2023,SPXW230530C04165000,30.1,0,29.4,30.9,0,0.1203,0.3864,0.0034,22,4165.00,SPXW230530P04165000,68.83,0,62.9,66.6,0,0.1199,-0.6137,0.0034,28
Tue May 30 2023,SPXW230530C04170000,28.08,-8.87,27.7,28.1,5,0.1188,0.3684,0.0034,56,4170.00,SPXW230530P04170000,68.43,12.23,66.1,69,1,0.1186,-0.6317,0.0034,10
Wed May 31 2023,SPXW230531C04075000,80.8,-22.75,88,90.4,1,0.1498,0.654,0.0025,2217,4075.00,SPXW230531P04075000,33.7,5.35,34,34.3,57,0.1497,-0.3462,0.0025,3338
Wed May 31 2023,SPXW230531C04080000,85.69,-13.96,84,86.7,19,0.1484,0.6423,0.0026,960,4080.00,SPXW230531P04080000,35,5.65,35.3,35.7,22,0.1483,-0.3578,0.0026,147
Wed May 31 2023,SPXW230531C04085000,80.3,-15.45,80.4,83,13,0.1467,0.6304,0.0026,304,4085.00,SPXW230531P04085000,37.6,7.1,36.6,36.9,6,0.1467,-0.3698,0.0026,262
Wed May 31 2023,SPXW230531C04090000,71.2,-20.75,77,79.4,5,0.1452,0.6181,0.0027,113,4090.00,SPXW230531P04090000,37.1,5.45,38,38.3,124,0.145,-0.3821,0.0027,990
Wed May 31 2023,SPXW230531C04095000,70.2,-17.95,73.2,75.8,46,0.1437,0.6054,0.0028,229,4095.00,SPXW230531P04095000,47,14.15,39.4,39.8,6,0.1436,-0.3948,0.0028,144
Wed May 31 2023,SPXW230531C04100000,72.8,-11.6,70.7,71.3,263,0.142,0.5924,0.0028,9663,4100.00,SPXW230531P04100000,40.3,6.25,40.9,41.3,172,0.1421,-0.4078,0.0028,5682
Wed May 31 2023,SPXW230531C04105000,65.2,-15.55,66.3,68.8,38,0.1406,0.5789,0.0029,347,4105.00,SPXW230531P04105000,43.7,8.35,42.1,43,19,0.1404,-0.4212,0.0029,181
Wed May 31 2023,SPXW230531C04110000,62.3,-14.8,63.9,64.5,30,0.1391,0.5652,0.0029,478,4110.00,SPXW230531P04110000,46.15,9.4,43.7,44.8,29,0.1389,-0.435,0.0029,1215
Wed May 31 2023,SPXW230531C04115000,62.3,-11.2,60.6,61.1,30,0.1375,0.551,0.003,142,4115.00,SPXW230531P04115000,50.9,12.75,45.4,46.3,34,0.1374,-0.4491,0.003,149
Wed May 31 2023,SPXW230531C04120000,59,-11,57.1,58.2,182,0.136,0.5365,0.003,365,4120.00,SPXW230531P04120000,47.1,7.45,47.5,47.9,56,0.136,-0.4636,0.003,1602
Wed May 31 2023,SPXW230531C04125000,55.2,-11.2,54.3,54.7,32,0.1344,0.5217,0.003,621,4125.00,SPXW230531P04125000,51.35,10.2,49.3,49.6,51,0.1344,-0.4785,0.003,1340
Wed May 31 2023,SPXW230531C04130000,52.15,-11,50.8,51.7,25,0.1331,0.5065,0.0031,397,4130.00,SPXW230531P04130000,50.4,7.65,51.2,51.5,9,0.1329,-0.4937,0.0031,130
Wed May 31 2023,SPXW230531C04135000,46.6,-13.25,47.8,48.7,13,0.1315,0.4909,0.0031,144,4135.00,SPXW230531P04135000,61.6,17.15,53.2,53.5,7,0.1314,-0.5092,0.0031,247
Wed May 31 2023,SPXW230531C04140000,44.4,-12.25,45.2,45.7,54,0.1299,0.475,0.0032,211,4140.00,SPXW230531P04140000,54.3,8.15,54.8,56.1,6,0.1299,-0.5251,0.0032,313
Wed May 31 2023,SPXW230531C04145000,41.3,-12.15,42.4,42.9,35,0.1285,0.4588,0.0032,149,4145.00,SPXW230531P04145000,63.8,15.8,57.4,57.8,10,0.1284,-0.5414,0.0032,249
Wed May 31 2023,SPXW230531C04150000,39.5,-10.9,39.6,40.2,171,0.1272,0.4423,0.0032,5168,4150.00,SPXW230531P04150000,65.45,15.55,59.3,60.4,6,0.127,-0.5578,0.0032,5195
Wed May 31 2023,SPXW230531C04155000,36.2,-11.2,37,37.4,66,0.1256,0.4255,0.0032,263,4155.00,SPXW230531P04155000,64.9,13,61,63.5,7,0.1256,-0.5746,0.0032,124
Wed May 31 2023,SPXW230531C04160000,33.8,-10.7,34.4,34.9,176,0.1244,0.4086,0.0032,657,4160.00,SPXW230531P04160000,54.46,0,63.4,65.7,0,0.1241,-0.5916,0.0032,340
Wed May 31 2023,SPXW230531C04165000,31.3,-10.35,32.1,32.4,34,0.1229,0.3914,0.0032,189,4165.00,SPXW230531P04165000,56.12,0,65.9,68.5,0,0.1228,-0.6087,0.0032,103
Wed May 31 2023,SPXW230531C04170000,27.9,-11.1,29.8,30,252,0.1214,0.3742,0.0032,558,4170.00,SPXW230531P04170000,74.4,0,69.6,70,0,0.1214,-0.626,0.0032,124
