Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,SPXW230530C04160000,29.3,-13.15,32.8,33.1,4,0.1222,0.4054,0.0034,30,4160.00,SPXW230530P04160000,65.68,13.98,62.1,62.4,60,0.1219,-0.5948,0.0034,120
Tue May 30 2023,SPXW230530C04165000,30.1,0,30.4,30.7,0,0.1208,0.3875,0.0034,22,4165.00,SPXW230530P04165000,68.83,0,64.7,65,0,0.1204,-0.6126,0.0034,28
Tue May 30 2023,SPXW230530C04170000,25.23,-11.72,28.1,28.4,1,0.1194,0.3696,0.0033,56,4170.00,SPXW230530P04170000,68.43,12.23,67.3,67.7,1,0.1191,-0.6306,0.0033,10
Tue May 30 2023,SPXW230530C04175000,25.8,-8.5,25.9,26.2,1,0.118,0.3515,0.0033,81,4175.00,SPXW230530P04175000,61.13,0,70,70.5,0,0.1179,-0.6486,0.0033,50
Wed May 31 2023,SPXW230531C04080000,85.69,-13.96,85.6,86,19,0.149,0.6424,0.0026,960,4080.00,SPXW230531P04080000,38,8.65,35.4,35.6,17,0.1486,-0.3577,0.0026,147
Wed May 31 2023,SPXW230531C04085000,76.9,-18.85,81.9,82.3,8,0.1473,0.6304,0.0026,304,4085.00,SPXW230531P04085000,37.6,7.1,36.6,37,6,0.147,-0.3696,0.0026,262
Wed May 31 2023,SPXW230531C04090000,71.2,-20.75,78.3,78.6,5,0.1458,0.6182,0.0027,113,4090.00,SPXW230531P04090000,39,7.35,38,38.3,123,0.1456,-0.3819,0.0027,990
Wed May 31 2023,SPXW230531C04095000,70.2,-17.95,74.8,75.1,46,0.1443,0.6055,0.0027,229,4095.00,SPXW230531P04095000,47,14.15,39.4,39.8,6,0.144,-0.3946,0.0027,144
Wed May 31 2023,SPXW230531C04100000,71.37,-13.03,71.2,71.6,158,0.1428,0.5926,0.0028,9663,4100.00,SPXW230531P04100000,43.4,9.35,40.9,41.2,162,0.1425,-0.4076,0.0028,5682
Wed May 31 2023,SPXW230531C04105000,68.2,-12.55,67.8,68.1,36,0.1412,0.5792,0.0028,347,4105.00,SPXW230531P04105000,49.2,13.85,42.5,42.7,17,0.1408,-0.4209,0.0028,181
Wed May 31 2023,SPXW230531C04110000,62.1,-15,64.4,64.7,8,0.1397,0.5655,0.0029,478,4110.00,SPXW230531P04110000,45.9,9.15,44.1,44.4,28,0.1394,-0.4346,0.0029,1215
Wed May 31 2023,SPXW230531C04115000,60.1,-13.4,61.1,61.4,28,0.1381,0.5514,0.003,142,4115.00,SPXW230531P04115000,50.9,12.75,45.7,46.1,34,0.1378,-0.4487,0.0029,149
Wed May 31 2023,SPXW230531C04120000,58.1,-11.9,57.9,58.2,177,0.1365,0.5369,0.003,365,4120.00,SPXW230531P04120000,48.5,8.85,47.5,47.8,55,0.1364,-0.4632,0.003,1602
Wed May 31 2023,SPXW230531C04125000,55.13,-11.27,54.7,55,27,0.135,0.5221,0.003,621,4125.00,SPXW230531P04125000,51.5,10.35,49.3,49.6,10,0.1348,-0.478,0.003,1340
Wed May 31 2023,SPXW230531C04130000,46,-17.15,51.6,51.9,24,0.1336,0.507,0.0031,397,4130.00,SPXW230531P04130000,60.44,17.69,51.2,51.5,5,0.1333,-0.4932,0.0031,130
Wed May 31 2023,SPXW230531C04135000,43.7,-16.15,48.6,48.9,12,0.132,0.4914,0.0031,144,4135.00,SPXW230531P04135000,61.6,17.15,53.2,53.5,7,0.1318,-0.5087,0.0031,247
Wed May 31 2023,SPXW230531C04140000,44.3,-12.35,45.7,46,53,0.1304,0.4756,0.0031,211,4140.00,SPXW230531P04140000,63,16.85,55.2,55.6,1,0.1302,-0.5245,0.0031,313
Wed May 31 2023,SPXW230531C04145000,41.5,-11.95,42.9,43.2,29,0.1291,0.4594,0.0032,149,4145.00,SPXW230531P04145000,63.8,15.8,57.4,57.7,10,0.1288,-0.5407,0.0032,249
Wed May 31 2023,SPXW230531C04150000,39,-11.4,40.1,40.4,169,0.1275,0.443,0.0032,5168,4150.00,SPXW230531P04150000,65.45,15.55,59.6,59.9,6,0.1273,-0.5571,0.0032,5195
Wed May 31 2023,SPXW230531C04155000,35.5,-11.9,37.4,37.7,61,0.126,0.4263,0.0032,263,4155.00,SPXW230531P04155000,64.9,13,61.9,62.3,7,0.1259,-0.5738,0.0032,124
Wed May 31 2023,SPXW230531C04160000,33.8,-10.7,34.9,35.2,172,0.1247,0.4094,0.0032,657,4160.00,SPXW230531P04160000,54.46,0,64.3,64.7,0,0.1244,-0.5908,0.0032,340
Wed May 31 2023,SPXW230531C04165000,30.2,-11.45,32.4,32.7,28,0.1232,0.3922,0.0032,189,4165.00,SPXW230531P04165000,56.12,0,66.8,67.2,0,0.1232,-0.6079,0.0032,103
Wed May 31 2023,SPXW230531C04170000,30.1,-8.9,30,30.3,250,0.122,0.375,0.0032,558,4170.00,SPXW230531P04170000,74.4,0,69.5,69.8,0,0.1217,-0.6251,0.0032,124
Wed May 31 2023,SPXW230531C04175000,26.8,-9.55,27.8,28.1,444,0.1205,0.3577,0.0032,832,4175.00,SPXW230531P04175000,74.3,13.5,72.2,72.5,6,0.1204,-0.6424,0.0032,303
