Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 26 2023,NDXP230626C14400000,278.8,0,337.4,351,0,0.1686,0.6433,0.0006,1,14400.00,NDXP230626P14400000,0,0,135.3,143.5,0,0.1684,-0.357,0.0006,0
Mon Jun 26 2023,NDXP230626C14425000,307.85,-41.7,319.7,334,3,0.1684,0.6274,0.0007,3,14425.00,NDXP230626P14425000,0,0,143.3,151.7,0,0.1674,-0.3728,0.0007,0
Mon Jun 26 2023,NDXP230626C14450000,0,0,303.2,317.4,0,0.1667,0.6112,0.0007,0,14450.00,NDXP230626P14450000,164.27,-6.23,151.7,160.4,2,0.1665,-0.389,0.0007,1
Mon Jun 26 2023,NDXP230626C14475000,0,0,287.7,301.3,0,0.1664,0.5946,0.0007,0,14475.00,NDXP230626P14475000,172.02,-7.63,160.3,169.3,2,0.1656,-0.4056,0.0007,0
Mon Jun 26 2023,NDXP230626C14500000,311.05,0,272,285.6,0,0.165,0.5777,0.0007,1,14500.00,NDXP230626P14500000,176.52,-12.53,169.5,178.8,2,0.1646,-0.4226,0.0007,2
Mon Jun 26 2023,NDXP230626C14525000,254.1,-33.4,257.3,270.4,2,0.1641,0.5604,0.0007,1,14525.00,NDXP230626P14525000,195.35,-3.65,179.6,189.2,2,0.1639,-0.4398,0.0007,1
Mon Jun 26 2023,NDXP230626C14550000,249.32,-23.73,243,255.7,1,0.1633,0.5429,0.0007,1,14550.00,NDXP230626P14550000,235.94,0,189.5,199.4,0,0.1632,-0.4573,0.0007,2
Mon Jun 26 2023,NDXP230626C14575000,238.93,-19.92,229.1,241.5,2,0.1626,0.5252,0.0007,0,14575.00,NDXP230626P14575000,0,0,200.2,210.4,0,0.1624,-0.475,0.0007,0
Mon Jun 26 2023,NDXP230626C14600000,215.63,-29.62,215.9,227.8,2,0.1619,0.5073,0.0007,12,14600.00,NDXP230626P14600000,0,0,211.4,222,0,0.1616,-0.4929,0.0007,0
Mon Jun 26 2023,NDXP230626C14625000,0,0,202.8,214.5,0,0.1612,0.4893,0.0007,0,14625.00,NDXP230626P14625000,0,0,223,234,0,0.1609,-0.511,0.0007,0
Mon Jun 26 2023,NDXP230626C14650000,0,0,190.4,201.8,0,0.1605,0.4711,0.0007,0,14650.00,NDXP230626P14650000,0,0,235.2,246.5,0,0.1603,-0.5291,0.0007,0
Mon Jun 26 2023,NDXP230626C14675000,0,0,178.9,189.6,0,0.1599,0.453,0.0007,0,14675.00,NDXP230626P14675000,0,0,247.9,259.5,0,0.1596,-0.5473,0.0007,0
Mon Jun 26 2023,NDXP230626C14700000,124.83,0,167.5,177.9,0,0.1594,0.4348,0.0007,45,14700.00,NDXP230626P14700000,0,0,261.1,273.1,0,0.1591,-0.5654,0.0007,0
Mon Jun 26 2023,NDXP230626C14725000,0,0,156.7,167,0,0.1589,0.4167,0.0007,0,14725.00,NDXP230626P14725000,0,0,274.8,287.2,0,0.1587,-0.5835,0.0007,0
Mon Jun 26 2023,NDXP230626C14750000,160.02,-13.28,146.3,156.3,2,0.1584,0.3988,0.0007,2,14750.00,NDXP230626P14750000,0,0,289.1,301.8,0,0.1582,-0.6014,0.0007,0
Mon Jun 26 2023,NDXP230626C14775000,0,0,136.5,146.1,0,0.158,0.381,0.0007,0,14775.00,NDXP230626P14775000,0,0,303.7,316.9,0,0.1575,-0.6192,0.0007,0
Mon Jun 26 2023,NDXP230626C14800000,0,0,127.2,136.5,0,0.1576,0.3635,0.0007,0,14800.00,NDXP230626P14800000,0,0,318.9,332.5,0,0.1573,-0.6368,0.0007,0
Tue Jun 27 2023,NDXP230627C14325000,0,0,398.6,413.5,0,0.1751,0.6842,0.0006,0,14325.00,NDXP230627P14325000,0,0,119.9,128.2,0,0.1734,-0.3161,0.0006,0
Tue Jun 27 2023,NDXP230627C14350000,0,0,380.8,395.4,0,0.1725,0.67,0.0006,0,14350.00,NDXP230627P14350000,0,0,126.7,135.3,0,0.1724,-0.3302,0.0006,0
Tue Jun 27 2023,NDXP230627C14375000,0,0,363.2,377.7,0,0.1729,0.6555,0.0006,0,14375.00,NDXP230627P14375000,0,0,134,142.8,0,0.1714,-0.3447,0.0006,0
Tue Jun 27 2023,NDXP230627C14400000,0,0,344.3,360.3,0,0.1705,0.6406,0.0006,0,14400.00,NDXP230627P14400000,0,0,141.6,150.6,0,0.1704,-0.3597,0.0006,0
Tue Jun 27 2023,NDXP230627C14425000,0,0,329.8,343.4,0,0.1704,0.6253,0.0006,0,14425.00,NDXP230627P14425000,0,0,149.6,158.9,0,0.1694,-0.375,0.0006,0
Tue Jun 27 2023,NDXP230627C14450000,0,0,313.5,326.8,0,0.1685,0.6096,0.0006,0,14450.00,NDXP230627P14450000,0,0,158,167.5,0,0.1684,-0.3907,0.0006,0
Tue Jun 27 2023,NDXP230627C14475000,0,0,297.7,310.7,0,0.1676,0.5936,0.0007,0,14475.00,NDXP230627P14475000,0,0,166.6,176.4,0,0.1675,-0.4067,0.0007,0
Tue Jun 27 2023,NDXP230627C14500000,0,0,282.2,295,0,0.1669,0.5772,0.0007,0,14500.00,NDXP230627P14500000,0,0,175.9,186,0,0.1667,-0.423,0.0007,0
Tue Jun 27 2023,NDXP230627C14525000,0,0,265.6,279.8,0,0.166,0.5606,0.0007,0,14525.00,NDXP230627P14525000,227.4,21.35,185.6,196,1,0.1658,-0.4397,0.0007,1
Tue Jun 27 2023,NDXP230627C14550000,260.58,-21.97,251.2,265.1,1,0.1652,0.5437,0.0007,1,14550.00,NDXP230627P14550000,240.7,24.3,195.8,206.5,1,0.165,-0.4566,0.0007,1
Tue Jun 27 2023,NDXP230627C14575000,246.8,-21.35,237.3,250.8,2,0.1644,0.5266,0.0007,2,14575.00,NDXP230627P14575000,0,0,206.4,217.4,0,0.1643,-0.4737,0.0007,0
Tue Jun 27 2023,NDXP230627C14600000,221,-33.55,223.9,237,1,0.1637,0.5093,0.0007,5,14600.00,NDXP230627P14600000,0,0,217.5,228.9,0,0.1635,-0.491,0.0007,0
Tue Jun 27 2023,NDXP230627C14625000,0,0,210.9,223.7,0,0.163,0.4918,0.0007,0,14625.00,NDXP230627P14625000,0,0,229.1,240.8,0,0.1629,-0.5084,0.0007,0
Tue Jun 27 2023,NDXP230627C14650000,0,0,198.5,210.8,0,0.1624,0.4743,0.0007,0,14650.00,NDXP230627P14650000,0,0,241.2,253.3,0,0.1623,-0.526,0.0007,0
Tue Jun 27 2023,NDXP230627C14675000,0,0,186.8,198.5,0,0.1617,0.4567,0.0007,0,14675.00,NDXP230627P14675000,0,0,253.7,266.2,0,0.1616,-0.5436,0.0007,0
Tue Jun 27 2023,NDXP230627C14700000,190.97,0,175,186.6,0,0.1611,0.4391,0.0007,2,14700.00,NDXP230627P14700000,324.61,0,266.7,279.6,0,0.1611,-0.5611,0.0007,0
Tue Jun 27 2023,NDXP230627C14725000,0,0,164.3,175.6,0,0.1605,0.4216,0.0007,0,14725.00,NDXP230627P14725000,0,0,280.8,294,0,0.1606,-0.5787,0.0007,0
Tue Jun 27 2023,NDXP230627C14750000,0,0,153.8,164.8,0,0.16,0.4042,0.0007,0,14750.00,NDXP230627P14750000,0,0,294.3,307.9,0,0.16,-0.5961,0.0007,0
Tue Jun 27 2023,NDXP230627C14775000,0,0,143.8,154.4,0,0.1596,0.3869,0.0007,0,14775.00,NDXP230627P14775000,0,0,308.8,322.8,0,0.1587,-0.6134,0.0007,0
Tue Jun 27 2023,NDXP230627C14800000,41.86,0,134.3,144.5,0,0.1592,0.3698,0.0007,1,14800.00,NDXP230627P14800000,0,0,323.8,338.2,0,0.1592,-0.6304,0.0007,0
Wed Jun 28 2023,NDXP230628C14325000,0,0,407.4,421.6,0,0.177,0.6803,0.0006,0,14325.00,NDXP230628P14325000,0,0,128.6,133.4,0,0.1754,-0.32,0.0006,0
Wed Jun 28 2023,NDXP230628C14350000,0,0,389.5,403.4,0,0.1746,0.6666,0.0006,0,14350.00,NDXP230628P14350000,0,0,135.5,140.5,0,0.1742,-0.3337,0.0006,0
Wed Jun 28 2023,NDXP230628C14375000,0,0,371.9,385.8,0,0.1748,0.6524,0.0006,0,14375.00,NDXP230628P14375000,0,0,140.8,148.9,0,0.1732,-0.3478,0.0006,0
Wed Jun 28 2023,NDXP230628C14400000,294.4,0,355.3,368.5,0,0.1725,0.638,0.0006,3,14400.00,NDXP230628P14400000,0,0,148.5,156.8,0,0.1722,-0.3623,0.0006,0
Wed Jun 28 2023,NDXP230628C14425000,0,0,338.5,351.6,0,0.1719,0.6231,0.0006,0,14425.00,NDXP230628P14425000,0,0,156.5,165.1,0,0.1712,-0.3771,0.0006,0
Wed Jun 28 2023,NDXP230628C14450000,0,0,322.5,335.1,0,0.1704,0.6079,0.0006,0,14450.00,NDXP230628P14450000,0,0,165,173.7,0,0.1702,-0.3923,0.0006,0
Wed Jun 28 2023,NDXP230628C14475000,0,0,305.9,319,0,0.1696,0.5924,0.0006,0,14475.00,NDXP230628P14475000,0,0,173.6,182.6,0,0.1692,-0.4078,0.0006,0
Wed Jun 28 2023,NDXP230628C14500000,0,0,289.6,303.3,0,0.1686,0.5766,0.0006,0,14500.00,NDXP230628P14500000,197.6,-5.25,182.9,192.1,1,0.1684,-0.4237,0.0006,1
Wed Jun 28 2023,NDXP230628C14525000,0,0,274.8,288.1,0,0.1677,0.5605,0.0007,0,14525.00,NDXP230628P14525000,0,0,192.6,202.2,0,0.1675,-0.4398,0.0007,0
Wed Jun 28 2023,NDXP230628C14550000,0,0,260.3,273.3,0,0.1668,0.5442,0.0007,0,14550.00,NDXP230628P14550000,0,0,202.7,212.5,0,0.1666,-0.4561,0.0007,0
Wed Jun 28 2023,NDXP230628C14575000,0,0,246.3,258.9,0,0.166,0.5276,0.0007,0,14575.00,NDXP230628P14575000,0,0,213.2,223.4,0,0.1658,-0.4726,0.0007,0
Wed Jun 28 2023,NDXP230628C14600000,189.32,0,232.9,245.1,0,0.1653,0.5109,0.0007,44,14600.00,NDXP230628P14600000,0,0,224.3,234.8,0,0.1651,-0.4893,0.0007,0
Wed Jun 28 2023,NDXP230628C14625000,220.4,-29.7,219.8,231.7,1,0.1645,0.4941,0.0007,1,14625.00,NDXP230628P14625000,0,0,235.8,246.6,0,0.1643,-0.5062,0.0007,0
Wed Jun 28 2023,NDXP230628C14650000,207.7,-29.5,207.2,218.8,1,0.1639,0.4772,0.0007,1,14650.00,NDXP230628P14650000,0,0,247.8,258.9,0,0.1636,-0.5231,0.0007,0
Wed Jun 28 2023,NDXP230628C14675000,194,-30.55,195.1,206.3,2,0.1631,0.4602,0.0007,2,14675.00,NDXP230628P14675000,0,0,260.2,271.7,0,0.1628,-0.5401,0.0007,0
Wed Jun 28 2023,NDXP230628C14700000,181.77,0,183.9,194.4,0,0.1626,0.4432,0.0007,2,14700.00,NDXP230628P14700000,0,0,273.2,285,0,0.1623,-0.557,0.0007,0
Wed Jun 28 2023,NDXP230628C14725000,0,0,172.7,182.9,0,0.1619,0.4263,0.0007,0,14725.00,NDXP230628P14725000,0,0,286.6,298.7,0,0.1617,-0.574,0.0007,0
Wed Jun 28 2023,NDXP230628C14750000,0,0,162,172.2,0,0.1614,0.4094,0.0007,0,14750.00,NDXP230628P14750000,0,0,300.4,313,0,0.1609,-0.5909,0.0007,0
Wed Jun 28 2023,NDXP230628C14775000,151.48,-27.47,151.8,161.7,2,0.1608,0.3927,0.0007,2,14775.00,NDXP230628P14775000,0,0,314.8,327.8,0,0.1606,-0.6076,0.0007,0
Wed Jun 28 2023,NDXP230628C14800000,0,0,142.1,151.7,0,0.1604,0.3761,0.0007,0,14800.00,NDXP230628P14800000,0,0,329.7,343,0,0.1601,-0.6242,0.0007,0
Thu Jun 29 2023,NDXP230629C14325000,0,0,416.1,433.1,0,0.1766,0.6791,0.0006,0,14325.00,NDXP230629P14325000,0,0,131.5,139.9,0,0.1769,-0.3215,0.0006,0
Thu Jun 29 2023,NDXP230629C14350000,0,0,400.6,415,0,0.1758,0.6657,0.0006,0,14350.00,NDXP230629P14350000,0,0,138.5,147.1,0,0.1758,-0.3349,0.0006,0
Thu Jun 29 2023,NDXP230629C14375000,0,0,383.1,397.3,0,0.1756,0.652,0.0006,0,14375.00,NDXP230629P14375000,0,0,145.7,154.6,0,0.1748,-0.3486,0.0006,0
Thu Jun 29 2023,NDXP230629C14400000,305.25,0,365.9,380,0,0.1737,0.638,0.0006,1,14400.00,NDXP230629P14400000,0,0,153.4,162.4,0,0.1738,-0.3626,0.0006,0
Thu Jun 29 2023,NDXP230629C14425000,0,0,349.1,363.1,0,0.1735,0.6236,0.0006,0,14425.00,NDXP230629P14425000,0,0,161.4,170.7,0,0.1728,-0.377,0.0006,0
Thu Jun 29 2023,NDXP230629C14450000,0,0,333,346.5,0,0.1717,0.6089,0.0006,0,14450.00,NDXP230629P14450000,0,0,169.8,179.3,0,0.1718,-0.3917,0.0006,0
Thu Jun 29 2023,NDXP230629C14475000,0,0,317,330.4,0,0.1708,0.5939,0.0006,0,14475.00,NDXP230629P14475000,0,0,178.3,188.1,0,0.1709,-0.4067,0.0006,0
Thu Jun 29 2023,NDXP230629C14500000,311.07,0,301.7,314.6,0,0.1698,0.5786,0.0006,0,14500.00,NDXP230629P14500000,202.47,-5.58,187.5,197.6,1,0.17,-0.422,0.0006,1
Thu Jun 29 2023,NDXP230629C14525000,0,0,284.9,299.3,0,0.1691,0.5631,0.0006,0,14525.00,NDXP230629P14525000,0,0,197.1,207.5,0,0.1691,-0.4375,0.0006,0
Thu Jun 29 2023,NDXP230629C14550000,0,0,270.4,284.4,0,0.1682,0.5473,0.0006,0,14550.00,NDXP230629P14550000,0,0,207.2,217.8,0,0.1682,-0.4533,0.0006,0
Thu Jun 29 2023,NDXP230629C14575000,0,0,256.3,270,0,0.1674,0.5314,0.0006,0,14575.00,NDXP230629P14575000,0,0,217.6,228.5,0,0.1674,-0.4692,0.0006,0
Thu Jun 29 2023,NDXP230629C14600000,0,0,242.6,255.9,0,0.1667,0.5153,0.0006,0,14600.00,NDXP230629P14600000,0,0,228.5,239.8,0,0.1666,-0.4853,0.0006,0
Thu Jun 29 2023,NDXP230629C14625000,0,0,229.5,242.5,0,0.1657,0.499,0.0006,0,14625.00,NDXP230629P14625000,0,0,239.9,251.5,0,0.1658,-0.5016,0.0006,0
Thu Jun 29 2023,NDXP230629C14650000,0,0,216.8,229.4,0,0.1651,0.4827,0.0007,0,14650.00,NDXP230629P14650000,0,0,251.7,263.6,0,0.1651,-0.5179,0.0007,0
Thu Jun 29 2023,NDXP230629C14675000,0,0,204.6,216.7,0,0.1644,0.4663,0.0007,0,14675.00,NDXP230629P14675000,0,0,264,276.2,0,0.1644,-0.5343,0.0007,0
Thu Jun 29 2023,NDXP230629C14700000,0,0,192.7,204.6,0,0.1637,0.4498,0.0007,0,14700.00,NDXP230629P14700000,0,0,276.7,289.3,0,0.1638,-0.5508,0.0007,0
Thu Jun 29 2023,NDXP230629C14725000,0,0,181.6,193.2,0,0.1631,0.4334,0.0006,0,14725.00,NDXP230629P14725000,0,0,289.9,302.9,0,0.1632,-0.5672,0.0006,0
Thu Jun 29 2023,NDXP230629C14750000,0,0,170.8,182,0,0.1626,0.417,0.0006,0,14750.00,NDXP230629P14750000,0,0,303.6,316.9,0,0.1626,-0.5836,0.0006,0
Thu Jun 29 2023,NDXP230629C14775000,0,0,160.4,171.3,0,0.162,0.4007,0.0006,0,14775.00,NDXP230629P14775000,0,0,317.7,331.4,0,0.1621,-0.5998,0.0006,0
Thu Jun 29 2023,NDXP230629C14800000,0,0,150.4,160.9,0,0.1616,0.3846,0.0006,0,14800.00,NDXP230629P14800000,0,0,332.3,346.4,0,0.1616,-0.616,0.0006,0
Fri Jun 30 2023,NDXP230630C14325000,187.5,0,426.7,442.2,0,0.1785,0.6767,0.0005,4,14325.00,NDXP230630P14325000,144.1,0,140.4,143.5,0,0.1784,-0.324,0.0005,1
Fri Jun 30 2023,NDXP230630C14350000,391.95,-49.4,410.9,424.1,2,0.1778,0.6638,0.0006,10,14350.00,NDXP230630P14350000,163.2,-0.05,147.4,150.6,1,0.1773,-0.337,0.0006,2
Fri Jun 30 2023,NDXP230630C14375000,282.3,0,392.8,406.5,0,0.1767,0.6505,0.0006,2,14375.00,NDXP230630P14375000,175.75,0,154.8,157.9,0,0.1763,-0.3502,0.0006,5
Fri Jun 30 2023,NDXP230630C14400000,367.85,-38.95,376.5,389.2,1,0.1756,0.6369,0.0006,45,14400.00,NDXP230630P14400000,183.75,0,162.5,165.6,0,0.1753,-0.3638,0.0006,10
Fri Jun 30 2023,NDXP230630C14425000,444.36,0,359.1,372.3,0,0.1741,0.623,0.0006,13,14425.00,NDXP230630P14425000,169.9,0,167.8,174,0,0.1742,-0.3777,0.0006,4
Fri Jun 30 2023,NDXP230630C14450000,329.05,0,343.2,355.7,0,0.1736,0.6087,0.0006,34,14450.00,NDXP230630P14450000,214.85,0,176,182.4,0,0.1732,-0.392,0.0006,2
Fri Jun 30 2023,NDXP230630C14475000,419.34,0,326.8,339.6,0,0.1728,0.5942,0.0006,20,14475.00,NDXP230630P14475000,0,0,184.6,191.8,0,0.1722,-0.4065,0.0006,0
Fri Jun 30 2023,NDXP230630C14500000,325.53,-16.82,311.2,323.8,9,0.1718,0.5794,0.0006,55,14500.00,NDXP230630P14500000,202.7,-11.15,193.7,201.1,3,0.1713,-0.4213,0.0006,7
Fri Jun 30 2023,NDXP230630C14525000,377.71,0,296.3,308.4,0,0.1708,0.5643,0.0006,9,14525.00,NDXP230630P14525000,0,0,203.2,210.8,0,0.1704,-0.4364,0.0006,0
Fri Jun 30 2023,NDXP230630C14550000,339.7,0,280.8,293.5,0,0.17,0.549,0.0006,76,14550.00,NDXP230630P14550000,251.05,0,213.2,221,0,0.1695,-0.4517,0.0006,1
Fri Jun 30 2023,NDXP230630C14575000,328.42,0,266.6,279,0,0.1691,0.5336,0.0006,15,14575.00,NDXP230630P14575000,0,0,223.6,231.5,0,0.1687,-0.4672,0.0006,0
Fri Jun 30 2023,NDXP230630C14600000,332.08,0,252.8,264.9,0,0.1683,0.5179,0.0006,25,14600.00,NDXP230630P14600000,242.7,-12.35,238.2,242.5,1,0.1678,-0.4828,0.0006,4
Fri Jun 30 2023,NDXP230630C14625000,320.03,0,239.5,251.3,0,0.1675,0.5021,0.0006,36,14625.00,NDXP230630P14625000,290,0,245.7,253.9,0,0.1671,-0.4986,0.0006,3
Fri Jun 30 2023,NDXP230630C14650000,238.6,-18.45,230.9,235.2,1,0.1668,0.4862,0.0006,8,14650.00,NDXP230630P14650000,267.9,-10.25,261.4,268,1,0.1663,-0.5145,0.0006,3
Fri Jun 30 2023,NDXP230630C14675000,225.9,-18.45,218.4,222.6,1,0.166,0.4702,0.0006,21,14675.00,NDXP230630P14675000,308.7,0,269.6,280.4,0,0.1656,-0.5305,0.0006,5
Fri Jun 30 2023,NDXP230630C14700000,249.6,0,206.2,210.4,0,0.1654,0.4542,0.0006,30,14700.00,NDXP230630P14700000,321.4,0,282.1,293.3,0,0.165,-0.5466,0.0006,1
Fri Jun 30 2023,NDXP230630C14725000,251.08,0,194.6,198.7,0,0.1648,0.4381,0.0006,13,14725.00,NDXP230630P14725000,0,0,295.2,306.7,0,0.1643,-0.5626,0.0006,0
Fri Jun 30 2023,NDXP230630C14750000,186.12,-22.53,183.4,187.5,4,0.1642,0.4221,0.0006,26,14750.00,NDXP230630P14750000,321.98,-7.32,308.6,320.5,2,0.1638,-0.5786,0.0006,1
Fri Jun 30 2023,NDXP230630C14775000,176.28,-21.27,172.6,176.6,2,0.1637,0.4061,0.0006,17,14775.00,NDXP230630P14775000,0,0,322.6,334.8,0,0.1632,-0.5946,0.0006,0
Fri Jun 30 2023,NDXP230630C14800000,175.2,0,162.6,166.3,0,0.1633,0.3903,0.0006,50,14800.00,NDXP230630P14800000,0,0,337,349.6,0,0.1627,-0.6104,0.0006,7
