
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 22 2023,NDXP230322C10600000,0,0,0,0,0,0.5198,0.9828,0,0,10600.00,NDXP230322P10600000,43.1,0,0,0,0,0.4964,-0.0173,0,2
Wed Mar 22 2023,NDXP230322C10625000,0,0,0,0,0,0.5241,0.982,0,0,10625.00,NDXP230322P10625000,0,0,0,0,0,0.4924,-0.018,0,0
Wed Mar 22 2023,NDXP230322C10650000,0,0,0,0,0,0.5272,0.9813,0,0,10650.00,NDXP230322P10650000,7.74,1.39,0,0,3,0.4889,-0.0188,0,3
Wed Mar 22 2023,NDXP230322C10675000,0,0,0,0,0,0.509,0.9805,0.0001,0,10675.00,NDXP230322P10675000,0,0,0,0,0,0.4846,-0.0196,0.0001,0
Wed Mar 22 2023,NDXP230322C10700000,0,0,0,0,0,0.5119,0.9796,0.0001,0,10700.00,NDXP230322P10700000,6,0,0,0,0,0.4796,-0.0204,0.0001,8
Wed Mar 22 2023,NDXP230322C10725000,0,0,0,0,0,0.4939,0.9787,0.0001,0,10725.00,NDXP230322P10725000,10.6,3.7,0,0,1,0.4763,-0.0214,0.0001,1
Wed Mar 22 2023,NDXP230322C10750000,0,0,0,0,0,0.4966,0.9777,0.0001,0,10750.00,NDXP230322P10750000,0,0,0,0,0,0.4723,-0.0223,0.0001,0
Wed Mar 22 2023,NDXP230322C10775000,0,0,0,0,0,0.4985,0.9767,0.0001,0,10775.00,NDXP230322P10775000,0,0,0,0,0,0.4681,-0.0234,0.0001,0
Wed Mar 22 2023,NDXP230322C10800000,0,0,0,0,0,0.4814,0.9756,0.0001,0,10800.00,NDXP230322P10800000,8.25,0,0,0,0,0.4643,-0.0244,0.0001,2
Wed Mar 22 2023,NDXP230322C10825000,0,0,0,0,0,0.4831,0.9744,0.0001,0,10825.00,NDXP230322P10825000,10.6,2,0,0,2,0.4604,-0.0256,0.0001,4
Wed Mar 22 2023,NDXP230322C10850000,0,0,0,0,0,0.484,0.9732,0.0001,0,10850.00,NDXP230322P10850000,8,0,0,0,0,0.4563,-0.0269,0.0001,1
Wed Mar 22 2023,NDXP230322C10875000,0,0,0,0,0,0.4677,0.9719,0.0001,0,10875.00,NDXP230322P10875000,0,0,0,0,0,0.4525,-0.0282,0.0001,0
Wed Mar 22 2023,NDXP230322C10900000,0,0,0,0,0,0.4685,0.9704,0.0001,0,10900.00,NDXP230322P10900000,16,5.95,0,0,1,0.449,-0.0296,0.0001,1
Wed Mar 22 2023,NDXP230322C10925000,0,0,0,0,0,0.4686,0.969,0.0001,0,10925.00,NDXP230322P10925000,17.42,6.92,0,0,10,0.4449,-0.0311,0.0001,11
Wed Mar 22 2023,NDXP230322C10950000,0,0,0,0,0,0.4681,0.9674,0.0001,0,10950.00,NDXP230322P10950000,10.22,0,0,0,0,0.4415,-0.0327,0.0001,3
Wed Mar 22 2023,NDXP230322C10975000,0,0,0,0,0,0.4529,0.9656,0.0001,0,10975.00,NDXP230322P10975000,10.5,0,0,0,0,0.4375,-0.0344,0.0001,8
Wed Mar 22 2023,NDXP230322C11000000,0,0,0,0,0,0.4522,0.9638,0.0001,0,11000.00,NDXP230322P11000000,11.13,0,0,0,0,0.4345,-0.0362,0.0001,57
Wed Mar 22 2023,NDXP230322C11025000,0,0,0,0,0,0.4511,0.9619,0.0001,0,11025.00,NDXP230322P11025000,11.55,0,0,0,0,0.4308,-0.0382,0.0001,11
Wed Mar 22 2023,NDXP230322C11050000,0,0,0,0,0,0.4496,0.9598,0.0001,0,11050.00,NDXP230322P11050000,12.25,0,0,0,0,0.4277,-0.0402,0.0001,7
Wed Mar 22 2023,NDXP230322C11075000,0,0,0,0,0,0.4476,0.9576,0.0001,0,11075.00,NDXP230322P11075000,19.54,0,0,0,0,0.4239,-0.0424,0.0001,10
Wed Mar 22 2023,NDXP230322C11100000,0,0,0,0,0,0.4334,0.9553,0.0001,0,11100.00,NDXP230322P11100000,21.28,5.08,0,0,2,0.421,-0.0448,0.0001,3
Wed Mar 22 2023,NDXP230322C11125000,0,0,0,0,0,0.4313,0.9528,0.0001,0,11125.00,NDXP230322P11125000,22.59,5.49,0,0,15,0.4181,-0.0473,0.0001,20
Wed Mar 22 2023,NDXP230322C11150000,0,0,0,0,0,0.4289,0.9501,0.0001,0,11150.00,NDXP230322P11150000,24.13,5.83,0,0,8,0.4149,-0.0499,0.0001,20
Wed Mar 22 2023,NDXP230322C11175000,0,0,0,0,0,0.4261,0.9473,0.0001,0,11175.00,NDXP230322P11175000,25.68,6.18,0,0,10,0.412,-0.0528,0.0001,13
Wed Mar 22 2023,NDXP230322C11200000,0,0,0,0,0,0.423,0.9443,0.0002,0,11200.00,NDXP230322P11200000,26.2,5.35,0,0,5,0.4091,-0.0558,0.0002,18
Wed Mar 22 2023,NDXP230322C11225000,0,0,0,0,0,0.4196,0.941,0.0002,0,11225.00,NDXP230322P11225000,77.9,0,0,0,0,0.4062,-0.059,0.0002,1
Wed Mar 22 2023,NDXP230322C11250000,0,0,0,0,0,0.416,0.9376,0.0002,0,11250.00,NDXP230322P11250000,35.2,11.35,0,0,5,0.4035,-0.0624,0.0002,7
Wed Mar 22 2023,NDXP230322C11275000,0,0,0,0,0,0.4121,0.934,0.0002,0,11275.00,NDXP230322P11275000,37.2,11.7,0,0,6,0.4009,-0.066,0.0002,18
Wed Mar 22 2023,NDXP230322C11300000,0,0,0,0,0,0.4079,0.9302,0.0002,0,11300.00,NDXP230322P11300000,24.9,0,0,0,0,0.398,-0.0699,0.0002,12
Wed Mar 22 2023,NDXP230322C11325000,0,0,0,0,0,0.4119,0.9261,0.0002,0,11325.00,NDXP230322P11325000,0,0,0,0,0,0.3958,-0.074,0.0002,0
Wed Mar 22 2023,NDXP230322C11350000,0,0,0,0,0,0.407,0.9217,0.0002,0,11350.00,NDXP230322P11350000,24.3,0,0,0,0,0.3931,-0.0783,0.0002,10
Wed Mar 22 2023,NDXP230322C11375000,0,0,0,0,0,0.402,0.9171,0.0002,0,11375.00,NDXP230322P11375000,46.3,13,0,0,10,0.3908,-0.0829,0.0002,10
Wed Mar 22 2023,NDXP230322C11400000,0,0,0,0,0,0.4312,0.9123,0.0002,0,11400.00,NDXP230322P11400000,34.35,-1.35,0,0,19,0.3885,-0.0878,0.0002,20
Wed Mar 22 2023,NDXP230322C11425000,0,0,0,0,0,0.4933,0.9071,0.0002,0,11425.00,NDXP230322P11425000,65.4,0,0,0,0,0.3859,-0.093,0.0002,1
Wed Mar 22 2023,NDXP230322C11450000,0,0,0,0,0,0.5438,0.9016,0.0003,0,11450.00,NDXP230322P11450000,40.1,-0.75,0,0,14,0.3839,-0.0984,0.0003,12
Wed Mar 22 2023,NDXP230322C11475000,0,0,0,0,0,0.3899,0.8959,0.0003,0,11475.00,NDXP230322P11475000,61.15,17.5,0,0,1,0.3814,-0.1042,0.0003,4
Wed Mar 22 2023,NDXP230322C11500000,0,0,0,0,0,0.39,0.8898,0.0003,0,11500.00,NDXP230322P11500000,38.5,-8.15,0,0,3,0.3793,-0.1103,0.0003,5
Wed Mar 22 2023,NDXP230322C11510000,0,0,0,0,0,0.3861,0.8872,0.0003,0,11510.00,NDXP230322P11510000,80.8,0,0,0,0,0.3786,-0.1128,0.0003,3
Wed Mar 22 2023,NDXP230322C11520000,0,0,0,0,0,0.3883,0.8846,0.0003,0,11520.00,NDXP230322P11520000,63.8,14.45,0,0,2,0.3776,-0.1154,0.0003,2
Wed Mar 22 2023,NDXP230322C11525000,0,0,0,0,0,0.3894,0.8833,0.0003,0,11525.00,NDXP230322P11525000,64.6,14.6,0,0,2,0.3771,-0.1167,0.0003,3
Wed Mar 22 2023,NDXP230322C11530000,0,0,0,0,0,0.3845,0.882,0.0003,0,11530.00,NDXP230322P11530000,64.55,13.95,0,0,1,0.3768,-0.1181,0.0003,1
Wed Mar 22 2023,NDXP230322C11540000,0,0,0,0,0,0.3865,0.8793,0.0003,0,11540.00,NDXP230322P11540000,65.99,14.04,0,0,1,0.3758,-0.1208,0.0003,1
Wed Mar 22 2023,NDXP230322C11550000,744.06,0,0,0,0,0.3826,0.8765,0.0003,1,11550.00,NDXP230322P11550000,71.33,17.98,0,0,2,0.3751,-0.1235,0.0003,6
Wed Mar 22 2023,NDXP230322C11560000,0,0,0,0,0,0.3843,0.8737,0.0003,0,11560.00,NDXP230322P11560000,73.13,18.33,0,0,1,0.3744,-0.1264,0.0003,4
Wed Mar 22 2023,NDXP230322C11570000,0,0,0,0,0,0.3804,0.8708,0.0003,0,11570.00,NDXP230322P11570000,0,0,0,0,0,0.3734,-0.1292,0.0003,0
Wed Mar 22 2023,NDXP230322C11575000,0,0,0,0,0,0.3812,0.8694,0.0003,0,11575.00,NDXP230322P11575000,54.5,0,0,0,0,0.3731,-0.1307,0.0003,4
Wed Mar 22 2023,NDXP230322C11580000,0,0,0,0,0,0.3819,0.8679,0.0003,0,11580.00,NDXP230322P11580000,113.9,0,0,0,0,0.3724,-0.1322,0.0003,2
Wed Mar 22 2023,NDXP230322C11590000,0,0,0,0,0,0.3779,0.8649,0.0003,0,11590.00,NDXP230322P11590000,0,0,0,0,0,0.3719,-0.1352,0.0003,0
Wed Mar 22 2023,NDXP230322C11600000,0,0,0,0,0,0.3793,0.8618,0.0003,0,11600.00,NDXP230322P11600000,57.8,-3.1,0,0,19,0.371,-0.1382,0.0003,14
Wed Mar 22 2023,NDXP230322C11610000,0,0,0,0,0,0.3805,0.8587,0.0004,0,11610.00,NDXP230322P11610000,101.6,0,0,0,0,0.3701,-0.1414,0.0004,2
Wed Mar 22 2023,NDXP230322C11620000,0,0,0,0,0,0.3764,0.8555,0.0004,0,11620.00,NDXP230322P11620000,104,0,0,0,0,0.3693,-0.1445,0.0004,1
Wed Mar 22 2023,NDXP230322C11625000,0,0,0,0,0,0.3769,0.8539,0.0004,0,11625.00,NDXP230322P11625000,142.8,0,0,0,0,0.3691,-0.1462,0.0004,3
Wed Mar 22 2023,NDXP230322C11630000,0,0,0,0,0,0.3774,0.8522,0.0004,0,11630.00,NDXP230322P11630000,0,0,0,0,0,0.3686,-0.1478,0.0004,0
Wed Mar 22 2023,NDXP230322C11640000,0,0,0,0,0,0.3733,0.8489,0.0004,0,11640.00,NDXP230322P11640000,0,0,0,0,0,0.3678,-0.1511,0.0004,0
Wed Mar 22 2023,NDXP230322C11650000,0,0,0,0,0,0.3741,0.8456,0.0004,0,11650.00,NDXP230322P11650000,124.7,0,0,0,0,0.367,-0.1545,0.0004,2
Wed Mar 22 2023,NDXP230322C11660000,0,0,0,0,0,0.3748,0.8421,0.0004,0,11660.00,NDXP230322P11660000,0,0,0,0,0,0.366,-0.1579,0.0004,0
Wed Mar 22 2023,NDXP230322C11670000,0,0,0,0,0,0.3706,0.8386,0.0004,0,11670.00,NDXP230322P11670000,0,0,0,0,0,0.3653,-0.1614,0.0004,0
Wed Mar 22 2023,NDXP230322C11675000,0,0,0,0,0,0.3709,0.8368,0.0004,0,11675.00,NDXP230322P11675000,157.35,0,0,0,0,0.365,-0.1632,0.0004,1
Wed Mar 22 2023,NDXP230322C11680000,0,0,0,0,0,0.3712,0.835,0.0004,0,11680.00,NDXP230322P11680000,0,0,0,0,0,0.3646,-0.165,0.0004,0
Wed Mar 22 2023,NDXP230322C11690000,0,0,0,0,0,0.3716,0.8314,0.0004,0,11690.00,NDXP230322P11690000,0,0,0,0,0,0.3638,-0.1687,0.0004,0
Wed Mar 22 2023,NDXP230322C11700000,489.97,-16.08,0,0,1,0.372,0.8277,0.0004,1,11700.00,NDXP230322P11700000,143.95,0,0,0,0,0.3631,-0.1724,0.0004,1
Wed Mar 22 2023,NDXP230322C11710000,0,0,0,0,0,0.3676,0.8239,0.0004,0,11710.00,NDXP230322P11710000,0,0,0,0,0,0.3622,-0.1761,0.0004,0
Wed Mar 22 2023,NDXP230322C11720000,0,0,0,0,0,0.3678,0.82,0.0004,0,11720.00,NDXP230322P11720000,0,0,0,0,0,0.3615,-0.18,0.0004,0
Wed Mar 22 2023,NDXP230322C11725000,0,0,0,0,0,0.3678,0.8181,0.0004,0,11725.00,NDXP230322P11725000,0,0,0,0,0,0.3611,-0.1819,0.0004,0
Wed Mar 22 2023,NDXP230322C11730000,0,0,0,0,0,0.3678,0.8161,0.0004,0,11730.00,NDXP230322P11730000,0,0,0,0,0,0.3608,-0.1839,0.0004,0
Wed Mar 22 2023,NDXP230322C11740000,0,0,0,0,0,0.3678,0.8122,0.0004,0,11740.00,NDXP230322P11740000,0,0,0,0,0,0.36,-0.1879,0.0004,0
Wed Mar 22 2023,NDXP230322C11750000,0,0,0,0,0,0.3677,0.8081,0.0004,0,11750.00,NDXP230322P11750000,158.86,0,0,0,0,0.3592,-0.192,0.0004,3
Wed Mar 22 2023,NDXP230322C11760000,0,0,0,0,0,0.3632,0.804,0.0004,0,11760.00,NDXP230322P11760000,0,0,0,0,0,0.3584,-0.1961,0.0004,0
Wed Mar 22 2023,NDXP230322C11770000,0,0,0,0,0,0.3629,0.7998,0.0005,0,11770.00,NDXP230322P11770000,0,0,0,0,0,0.3576,-0.2003,0.0005,0
Wed Mar 22 2023,NDXP230322C11775000,0,0,0,0,0,0.3627,0.7976,0.0005,0,11775.00,NDXP230322P11775000,101.2,0,0,0,0,0.3553,-0.2024,0.0005,1
Wed Mar 22 2023,NDXP230322C11780000,0,0,0,0,0,0.3625,0.7955,0.0005,0,11780.00,NDXP230322P11780000,0,0,0,0,0,0.3568,-0.2045,0.0005,0
Wed Mar 22 2023,NDXP230322C11790000,0,0,0,0,0,0.3621,0.7912,0.0005,0,11790.00,NDXP230322P11790000,172.2,0,0,0,0,0.3562,-0.2089,0.0005,2
Wed Mar 22 2023,NDXP230322C11800000,416.29,-12.61,0,0,1,0.3615,0.7868,0.0005,1,11800.00,NDXP230322P11800000,80,-21.8,0,0,14,0.3554,-0.2133,0.0005,6
Wed Mar 22 2023,NDXP230322C11810000,397.8,0,0,0,0,0.3609,0.7823,0.0005,1,11810.00,NDXP230322P11810000,0,0,0,0,0,0.3545,-0.2178,0.0005,0
Wed Mar 22 2023,NDXP230322C11820000,0,0,0,0,0,0.3602,0.7777,0.0005,0,11820.00,NDXP230322P11820000,0,0,0,0,0,0.3515,-0.2223,0.0005,0
Wed Mar 22 2023,NDXP230322C11825000,0,0,0,0,0,0.3598,0.7754,0.0005,0,11825.00,NDXP230322P11825000,119.67,11.47,0,0,1,0.3522,-0.2246,0.0005,22
Wed Mar 22 2023,NDXP230322C11830000,0,0,0,0,0,0.3594,0.7731,0.0005,0,11830.00,NDXP230322P11830000,0,0,0,0,0,0.3508,-0.2269,0.0005,0
Wed Mar 22 2023,NDXP230322C11840000,0,0,0,0,0,0.3195,0.7684,0.0005,0,11840.00,NDXP230322P11840000,168.4,0,0,0,0,0.3499,-0.2316,0.0005,2
Wed Mar 22 2023,NDXP230322C11850000,0,0,0,0,0,0.354,0.7637,0.0005,0,11850.00,NDXP230322P11850000,126.3,11.45,0,0,1,0.3493,-0.2364,0.0005,10
Wed Mar 22 2023,NDXP230322C11860000,0,0,0,0,0,0.3194,0.7588,0.0005,0,11860.00,NDXP230322P11860000,102.39,-15.31,0,0,10,0.3486,-0.2412,0.0005,10
Wed Mar 22 2023,NDXP230322C11870000,0,0,0,0,0,0.3193,0.7539,0.0005,0,11870.00,NDXP230322P11870000,0,0,0,0,0,0.3479,-0.2462,0.0005,0
Wed Mar 22 2023,NDXP230322C11875000,283.25,0,0,0,0,0.3199,0.7514,0.0005,0,11875.00,NDXP230322P11875000,228.7,0,0,0,0,0.3481,-0.2486,0.0005,5
Wed Mar 22 2023,NDXP230322C11880000,0,0,0,0,0,0.3196,0.7489,0.0005,0,11880.00,NDXP230322P11880000,97.5,0,0,0,0,0.3473,-0.2511,0.0005,1
Wed Mar 22 2023,NDXP230322C11890000,0,0,0,0,0,0.3528,0.7439,0.0005,0,11890.00,NDXP230322P11890000,109.31,-17.04,0,0,10,0.3464,-0.2562,0.0005,10
Wed Mar 22 2023,NDXP230322C11900000,313.47,0,0,0,0,0.35,0.7387,0.0005,1,11900.00,NDXP230322P11900000,106.08,-23.37,0,0,11,0.3467,-0.2613,0.0005,25
Wed Mar 22 2023,NDXP230322C11910000,0,0,0,0,0,0.3484,0.7336,0.0006,0,11910.00,NDXP230322P11910000,166.9,34.35,0,0,1,0.3456,-0.2665,0.0006,1
Wed Mar 22 2023,NDXP230322C11920000,0,0,0,0,0,0.361,0.7283,0.0006,0,11920.00,NDXP230322P11920000,170.4,34.8,0,0,1,0.3446,-0.2718,0.0006,1
Wed Mar 22 2023,NDXP230322C11925000,254.77,0,0,0,0,0.3672,0.7256,0.0006,4,11925.00,NDXP230322P11925000,232.25,0,0,0,0,0.3449,-0.2744,0.0006,6
Wed Mar 22 2023,NDXP230322C11930000,0,0,0,0,0,0.3732,0.7229,0.0006,0,11930.00,NDXP230322P11930000,125.8,-13,0,0,14,0.3438,-0.2771,0.0006,12
Wed Mar 22 2023,NDXP230322C11940000,0,0,0,0,0,0.3487,0.7175,0.0006,0,11940.00,NDXP230322P11940000,144.26,0,0,0,0,0.343,-0.2825,0.0006,1
Wed Mar 22 2023,NDXP230322C11950000,225.78,0,0,0,0,0.3442,0.7121,0.0006,4,11950.00,NDXP230322P11950000,168.13,22.68,0,0,4,0.3421,-0.288,0.0006,11
Wed Mar 22 2023,NDXP230322C11960000,0,0,0,0,0,0.3603,0.7065,0.0006,0,11960.00,NDXP230322P11960000,149.5,0,0,0,0,0.3412,-0.2935,0.0006,2
Wed Mar 22 2023,NDXP230322C11970000,0,0,0,0,0,0.3341,0.7009,0.0006,0,11970.00,NDXP230322P11970000,152,0,0,0,0,0.3406,-0.2991,0.0006,2
Wed Mar 22 2023,NDXP230322C11975000,240.38,0,0,0,0,0.3333,0.6981,0.0006,2,11975.00,NDXP230322P11975000,123.52,-30.53,0,0,7,0.34,-0.302,0.0006,8
Wed Mar 22 2023,NDXP230322C11980000,0,0,0,0,0,0.3332,0.6952,0.0006,0,11980.00,NDXP230322P11980000,160,4.25,0,0,1,0.3399,-0.3048,0.0006,2
Wed Mar 22 2023,NDXP230322C11990000,0,0,0,0,0,0.3339,0.6895,0.0006,0,11990.00,NDXP230322P11990000,163,3.65,0,0,1,0.3388,-0.3106,0.0006,2
Wed Mar 22 2023,NDXP230322C12000000,192.3,0,0,0,0,0.3436,0.6836,0.0006,9,12000.00,NDXP230322P12000000,143.68,-19.47,0,0,33,0.3395,-0.3164,0.0006,13
Wed Mar 22 2023,NDXP230322C12010000,0,0,0,0,0,0.3374,0.6778,0.0006,0,12010.00,NDXP230322P12010000,182.64,0,0,0,0,0.3373,-0.3223,0.0006,1
Wed Mar 22 2023,NDXP230322C12020000,0,0,0,0,0,0.3423,0.6718,0.0006,0,12020.00,NDXP230322P12020000,164.7,-5.7,0,0,2,0.3365,-0.3282,0.0006,1
Wed Mar 22 2023,NDXP230322C12025000,234.53,0,0,0,0,0.3361,0.6688,0.0006,2,12025.00,NDXP230322P12025000,153.5,-18.8,0,0,12,0.3362,-0.3312,0.0006,3
Wed Mar 22 2023,NDXP230322C12030000,0,0,0,0,0,0.3363,0.6658,0.0006,0,12030.00,NDXP230322P12030000,312.3,0,0,0,0,0.3358,-0.3342,0.0006,1
Wed Mar 22 2023,NDXP230322C12040000,188.3,0,0,0,0,0.3406,0.6597,0.0006,1,12040.00,NDXP230322P12040000,0,0,0,0,0,0.335,-0.3403,0.0006,0
Wed Mar 22 2023,NDXP230322C12050000,216.62,0,0,0,0,0.3307,0.6536,0.0006,48,12050.00,NDXP230322P12050000,146.75,-35.55,0,0,15,0.3341,-0.3465,0.0006,5
Wed Mar 22 2023,NDXP230322C12060000,200.1,0,0,0,0,0.3349,0.6474,0.0006,4,12060.00,NDXP230322P12060000,135.26,-50.89,0,0,1,0.3347,-0.3527,0.0006,1
Wed Mar 22 2023,NDXP230322C12070000,195.1,0,0,0,0,0.3325,0.6411,0.0006,1,12070.00,NDXP230322P12070000,139.38,-51.02,0,0,1,0.3324,-0.359,0.0006,1
Wed Mar 22 2023,NDXP230322C12075000,192.5,0,0,0,0,0.3376,0.6379,0.0006,3,12075.00,NDXP230322P12075000,222.61,30.16,0,0,23,0.3329,-0.3621,0.0006,10
Wed Mar 22 2023,NDXP230322C12080000,190.8,0,0,0,0,0.3393,0.6348,0.0007,3,12080.00,NDXP230322P12080000,0,0,0,0,0,0.3328,-0.3653,0.0007,0
Wed Mar 22 2023,NDXP230322C12090000,186.1,0,0,0,0,0.3364,0.6284,0.0007,5,12090.00,NDXP230322P12090000,165.1,-33.5,0,0,2,0.3326,-0.3717,0.0007,3
Wed Mar 22 2023,NDXP230322C12100000,181.2,0,0,0,0,0.3321,0.6219,0.0007,81,12100.00,NDXP230322P12100000,151.35,-51.7,0,0,24,0.3306,-0.3781,0.0007,23
Wed Mar 22 2023,NDXP230322C12110000,0,0,0,0,0,0.3365,0.6154,0.0007,0,12110.00,NDXP230322P12110000,183.93,-23.42,0,0,2,0.3304,-0.3846,0.0007,4
Wed Mar 22 2023,NDXP230322C12120000,173,0,0,0,0,0.3364,0.6088,0.0007,2,12120.00,NDXP230322P12120000,187.78,-23.82,0,0,1,0.3303,-0.3912,0.0007,1
Wed Mar 22 2023,NDXP230322C12125000,191.3,0,0,0,0,0.3348,0.6055,0.0007,4,12125.00,NDXP230322P12125000,190.86,-23.14,0,0,1,0.3286,-0.3945,0.0007,7
Wed Mar 22 2023,NDXP230322C12130000,188.9,0,0,0,0,0.3331,0.6022,0.0007,1,12130.00,NDXP230322P12130000,201.55,0,0,0,0,0.3282,-0.3978,0.0007,2
Wed Mar 22 2023,NDXP230322C12140000,184.2,0,0,0,0,0.3328,0.5955,0.0007,1,12140.00,NDXP230322P12140000,207.4,0,0,0,0,0.3274,-0.4045,0.0007,1
Wed Mar 22 2023,NDXP230322C12150000,182.5,0,0,0,0,0.3274,0.5888,0.0007,4,12150.00,NDXP230322P12150000,214.25,0,0,0,0,0.3267,-0.4113,0.0007,4
Wed Mar 22 2023,NDXP230322C12160000,0,0,0,0,0,0.3319,0.582,0.0007,0,12160.00,NDXP230322P12160000,233.6,0,0,0,0,0.3265,-0.4181,0.0007,2
Wed Mar 22 2023,NDXP230322C12170000,220.8,27.75,0,0,1,0.3313,0.5751,0.0007,1,12170.00,NDXP230322P12170000,244.5,0,0,0,0,0.326,-0.4249,0.0007,2
Wed Mar 22 2023,NDXP230322C12175000,220.11,0,0,0,0,0.3294,0.5717,0.0007,1,12175.00,NDXP230322P12175000,216.6,0,0,0,0,0.3246,-0.4284,0.0007,0
Wed Mar 22 2023,NDXP230322C12180000,0,0,0,0,0,0.3275,0.5682,0.0007,0,12180.00,NDXP230322P12180000,0,0,0,0,0,0.325,-0.4318,0.0007,0
Wed Mar 22 2023,NDXP230322C12190000,0,0,0,0,0,0.3266,0.5613,0.0007,0,12190.00,NDXP230322P12190000,0,0,0,0,0,0.3246,-0.4388,0.0007,0
Wed Mar 22 2023,NDXP230322C12200000,115.1,0,0,0,0,0.3175,0.5542,0.0007,79,12200.00,NDXP230322P12200000,0,0,0,0,0,0.3231,-0.4458,0.0007,0
Wed Mar 22 2023,NDXP230322C12210000,164.3,0,0,0,0,0.3183,0.5472,0.0007,2,12210.00,NDXP230322P12210000,0,0,0,0,0,0.3221,-0.4529,0.0007,0
Wed Mar 22 2023,NDXP230322C12220000,194.2,26.65,0,0,1,0.3122,0.5401,0.0007,3,12220.00,NDXP230322P12220000,193.45,-66.75,0,0,51,0.321,-0.46,0.0007,49
Wed Mar 22 2023,NDXP230322C12225000,192.6,0,0,0,0,0.3187,0.5365,0.0007,5,12225.00,NDXP230322P12225000,197.38,-65.42,0,0,5,0.3205,-0.4635,0.0007,6
Wed Mar 22 2023,NDXP230322C12230000,0,0,0,0,0,0.3193,0.5329,0.0007,0,12230.00,NDXP230322P12230000,195.87,-69.53,0,0,2,0.3199,-0.4671,0.0007,1
Wed Mar 22 2023,NDXP230322C12240000,0,0,0,0,0,0.3045,0.5257,0.0007,0,12240.00,NDXP230322P12240000,0,0,0,0,0,0.3187,-0.4743,0.0007,0
Wed Mar 22 2023,NDXP230322C12250000,150.6,-2.9,0,0,2,0.321,0.5185,0.0007,65,12250.00,NDXP230322P12250000,217.51,-57.54,0,0,52,0.3176,-0.4816,0.0007,55
Wed Mar 22 2023,NDXP230322C12260000,0,0,0,0,0,0.3218,0.5112,0.0007,0,12260.00,NDXP230322P12260000,0,0,0,0,0,0.3168,-0.4888,0.0007,0
Wed Mar 22 2023,NDXP230322C12270000,0,0,0,0,0,0.321,0.5039,0.0007,0,12270.00,NDXP230322P12270000,0,0,0,0,0,0.3182,-0.4962,0.0007,0
Wed Mar 22 2023,NDXP230322C12275000,176.92,34.32,0,0,2,0.3196,0.5002,0.0007,14,12275.00,NDXP230322P12275000,0,0,0,0,0,0.3173,-0.4998,0.0007,0
Wed Mar 22 2023,NDXP230322C12280000,0,0,0,0,0,0.319,0.4965,0.0007,0,12280.00,NDXP230322P12280000,0,0,0,0,0,0.3142,-0.5035,0.0007,0
Wed Mar 22 2023,NDXP230322C12290000,161.3,25.45,0,0,2,0.3187,0.4891,0.0007,4,12290.00,NDXP230322P12290000,0,0,0,0,0,0.3146,-0.5109,0.0007,0
Wed Mar 22 2023,NDXP230322C12300000,184.05,52.55,0,0,6,0.3177,0.4817,0.0007,93,12300.00,NDXP230322P12300000,231.3,-71.2,0,0,9,0.3113,-0.5184,0.0007,7
Wed Mar 22 2023,NDXP230322C12310000,154.95,27.6,0,0,2,0.3168,0.4742,0.0007,2,12310.00,NDXP230322P12310000,0,0,0,0,0,0.3111,-0.5258,0.0007,0
Wed Mar 22 2023,NDXP230322C12320000,184.6,61.8,0,0,3,0.3148,0.4667,0.0007,2,12320.00,NDXP230322P12320000,0,0,0,0,0,0.3114,-0.5334,0.0007,0
Wed Mar 22 2023,NDXP230322C12325000,206.73,0,0,0,0,0.3152,0.4629,0.0007,5,12325.00,NDXP230322P12325000,427.92,0,0,0,0,0,-0.5371,0.0007,1
Wed Mar 22 2023,NDXP230322C12330000,114.3,-4.6,0,0,6,0.3137,0.4591,0.0007,7,12330.00,NDXP230322P12330000,0,0,0,0,0,0,-0.5409,0.0007,0
Wed Mar 22 2023,NDXP230322C12340000,116.47,1.42,0,0,2,0.3136,0.4516,0.0007,1,12340.00,NDXP230322P12340000,0,0,0,0,0,0.3096,-0.5485,0.0007,0
Wed Mar 22 2023,NDXP230322C12350000,106.4,-4.65,0,0,1,0.3115,0.444,0.0007,38,12350.00,NDXP230322P12350000,258.8,0,0,0,0,0,-0.5561,0.0007,1
Wed Mar 22 2023,NDXP230322C12360000,104.3,-2.95,0,0,2,0.3112,0.4363,0.0008,2,12360.00,NDXP230322P12360000,0,0,0,0,0,0.3075,-0.5637,0.0008,0
Wed Mar 22 2023,NDXP230322C12370000,160.6,56.95,0,0,7,0.3094,0.4287,0.0008,7,12370.00,NDXP230322P12370000,0,0,0,0,0,0,-0.5714,0.0008,0
Wed Mar 22 2023,NDXP230322C12375000,212.05,0,0,0,0,0.3088,0.4248,0.0008,9,12375.00,NDXP230322P12375000,268.18,0,0,0,0,0.3032,-0.5752,0.0008,0
Wed Mar 22 2023,NDXP230322C12380000,0,0,0,0,0,0.3083,0.421,0.0008,0,12380.00,NDXP230322P12380000,0,0,0,0,0,0,-0.579,0.0008,0
