
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 23 2023,NDXP230323C11590000,0,0,599.5,624,0,0.3741,0.7967,0.0004,0,11590.00,NDXP230323P11590000,0,0,76,81.5,0,0.3728,-0.2029,0.0004,0
Thu Mar 23 2023,NDXP230323C11600000,0,0,591.4,615.8,0,0.3742,0.7933,0.0004,0,11600.00,NDXP230323P11600000,81.93,11.83,77.6,83.3,3,0.3718,-0.2068,0.0004,13
Thu Mar 23 2023,NDXP230323C11610000,0,0,583.3,607.5,0,0.3725,0.7888,0.0004,0,11610.00,NDXP230323P11610000,0,0,79.4,85.2,0,0.3711,-0.2108,0.0004,0
Thu Mar 23 2023,NDXP230323C11620000,0,0,575.3,599.3,0,0.3725,0.7853,0.0004,0,11620.00,NDXP230323P11620000,0,0,81.5,86.7,0,0.3702,-0.2149,0.0004,0
Thu Mar 23 2023,NDXP230323C11625000,0,0,571.3,595.2,0,0.3721,0.7833,0.0004,0,11625.00,NDXP230323P11625000,73.52,0,82.5,88,0,0.3702,-0.2169,0.0004,2
Thu Mar 23 2023,NDXP230323C11630000,0,0,567.3,591.2,0,0.371,0.7806,0.0004,0,11630.00,NDXP230323P11630000,0,0,83.2,89,0,0.3695,-0.219,0.0004,0
Thu Mar 23 2023,NDXP230323C11640000,0,0,558.6,581.8,0,0.3691,0.7771,0.0004,0,11640.00,NDXP230323P11640000,0,0,85.4,90.6,0,0.3687,-0.2231,0.0004,0
Thu Mar 23 2023,NDXP230323C11650000,0,0,550.7,573.7,0,0.3673,0.7723,0.0004,0,11650.00,NDXP230323P11650000,86.25,7.15,87.2,93,1,0.368,-0.2273,0.0004,10
Thu Mar 23 2023,NDXP230323C11660000,0,0,542.9,565.7,0,0.3676,0.7686,0.0005,0,11660.00,NDXP230323P11660000,224.4,0,89.2,95.1,0,0.3673,-0.2316,0.0005,2
Thu Mar 23 2023,NDXP230323C11670000,0,0,534.8,557.7,0,0.3659,0.7637,0.0005,0,11670.00,NDXP230323P11670000,228.1,0,91.3,97.1,0,0.3664,-0.2359,0.0005,3
Thu Mar 23 2023,NDXP230323C11675000,0,0,531.1,554,0,0.3656,0.7615,0.0005,0,11675.00,NDXP230323P11675000,230,0,92.6,97.8,0,0.366,-0.2381,0.0005,1
Thu Mar 23 2023,NDXP230323C11680000,0,0,527.2,550,0,0.3662,0.7599,0.0005,0,11680.00,NDXP230323P11680000,231.9,0,93.4,99.3,0,0.3657,-0.2403,0.0005,2
Thu Mar 23 2023,NDXP230323C11690000,0,0,519.5,542.1,0,0.3661,0.7548,0.0005,0,11690.00,NDXP230323P11690000,235.7,0,95.5,101,0,0.3649,-0.2448,0.0005,1
Thu Mar 23 2023,NDXP230323C11700000,0,0,511.8,534.2,0,0.3647,0.7509,0.0005,0,11700.00,NDXP230323P11700000,72.16,0,97.7,103.6,0,0.3641,-0.2493,0.0005,19
Thu Mar 23 2023,NDXP230323C11710000,0,0,504.8,526.4,0,0.3652,0.7457,0.0005,0,11710.00,NDXP230323P11710000,243.4,0,99.9,106,0,0.3635,-0.2538,0.0005,4
Thu Mar 23 2023,NDXP230323C11720000,0,0,497.2,518.6,0,0.3637,0.7417,0.0005,0,11720.00,NDXP230323P11720000,247.4,0,102.2,108.3,0,0.3627,-0.2585,0.0005,3
Thu Mar 23 2023,NDXP230323C11725000,0,0,493.4,514.7,0,0.3633,0.7394,0.0005,0,11725.00,NDXP230323P11725000,188.63,0,103.4,109.4,0,0.3623,-0.2608,0.0005,2
Thu Mar 23 2023,NDXP230323C11730000,0,0,489.6,510.8,0,0.3637,0.7364,0.0005,0,11730.00,NDXP230323P11730000,0,0,104.5,110.1,0,0.3619,-0.2632,0.0005,0
Thu Mar 23 2023,NDXP230323C11740000,0,0,482.1,503.1,0,0.3621,0.7323,0.0005,0,11740.00,NDXP230323P11740000,255.4,0,106.9,112.7,0,0.3609,-0.2679,0.0005,1
Thu Mar 23 2023,NDXP230323C11750000,0,0,474.6,495.5,0,0.362,0.7268,0.0005,0,11750.00,NDXP230323P11750000,114.15,13.85,109.3,115.3,2,0.3602,-0.2727,0.0005,11
Thu Mar 23 2023,NDXP230323C11760000,0,0,467.1,487.8,0,0.3605,0.7226,0.0005,0,11760.00,NDXP230323P11760000,252.8,0,111.8,117.4,0,0.3596,-0.2776,0.0005,1
Thu Mar 23 2023,NDXP230323C11770000,0,0,459.7,480.3,0,0.3604,0.717,0.0005,0,11770.00,NDXP230323P11770000,0,0,114.3,120.2,0,0.3587,-0.2825,0.0005,0
Thu Mar 23 2023,NDXP230323C11775000,0,0,456.1,476.5,0,0.36,0.7145,0.0005,0,11775.00,NDXP230323P11775000,127.9,0,115.5,121.6,0,0.3584,-0.285,0.0005,1
Thu Mar 23 2023,NDXP230323C11780000,0,0,452.4,472.7,0,0.3589,0.7127,0.0005,0,11780.00,NDXP230323P11780000,0,0,116.8,123,0,0.358,-0.2875,0.0005,0
Thu Mar 23 2023,NDXP230323C11790000,0,0,445.1,465.3,0,0.3588,0.7069,0.0005,0,11790.00,NDXP230323P11790000,0,0,119.4,125.6,0,0.3573,-0.2925,0.0005,0
Thu Mar 23 2023,NDXP230323C11800000,0,0,437.7,457.8,0,0.3562,0.7026,0.0005,0,11800.00,NDXP230323P11800000,179.65,0,122,128.3,0,0.3566,-0.2976,0.0005,7
Thu Mar 23 2023,NDXP230323C11810000,0,0,430.5,447.8,0,0.3539,0.6966,0.0005,0,11810.00,NDXP230323P11810000,0,0,124.7,131,0,0.3558,-0.3028,0.0005,0
Thu Mar 23 2023,NDXP230323C11820000,0,0,423.4,441,0,0.3541,0.6922,0.0006,0,11820.00,NDXP230323P11820000,0,0,127.5,133.8,0,0.355,-0.308,0.0006,0
Thu Mar 23 2023,NDXP230323C11825000,0,0,419.9,437.3,0,0.3537,0.6895,0.0006,0,11825.00,NDXP230323P11825000,0,0,128.9,135.2,0,0.3546,-0.3106,0.0006,0
Thu Mar 23 2023,NDXP230323C11830000,0,0,416.3,433.7,0,0.3521,0.6861,0.0006,0,11830.00,NDXP230323P11830000,237.92,0,130.3,136.6,0,0.3542,-0.3133,0.0006,3
Thu Mar 23 2023,NDXP230323C11840000,0,0,409.3,426.6,0,0.3527,0.6816,0.0006,0,11840.00,NDXP230323P11840000,0,0,133.1,139.5,0,0.3535,-0.3186,0.0006,0
Thu Mar 23 2023,NDXP230323C11850000,0,0,405.2,417.5,0,0.3516,0.6754,0.0006,0,11850.00,NDXP230323P11850000,170.91,0,136,142.4,0,0.3527,-0.324,0.0006,6
Thu Mar 23 2023,NDXP230323C11860000,0,0,395.3,412.5,0,0.3513,0.6707,0.0006,0,11860.00,NDXP230323P11860000,249.82,0,138.9,145.3,0,0.3518,-0.3294,0.0006,3
Thu Mar 23 2023,NDXP230323C11870000,0,0,388.3,405.5,0,0.3493,0.6644,0.0006,0,11870.00,NDXP230323P11870000,273.5,0,141.9,148.2,0,0.351,-0.335,0.0006,1
Thu Mar 23 2023,NDXP230323C11875000,0,0,386,402,0,0.3492,0.6617,0.0006,0,11875.00,NDXP230323P11875000,0,0,143.4,149.6,0,0.3505,-0.3377,0.0006,0
Thu Mar 23 2023,NDXP230323C11880000,0,0,382,397.7,0,0.3495,0.6597,0.0006,0,11880.00,NDXP230323P11880000,0,0,144.9,151.4,0,0.3501,-0.3405,0.0006,0
Thu Mar 23 2023,NDXP230323C11890000,0,0,374.6,391.2,0,0.3479,0.6533,0.0006,0,11890.00,NDXP230323P11890000,290.1,0,148,154.5,0,0.3496,-0.3461,0.0006,1
Thu Mar 23 2023,NDXP230323C11900000,0,0,371,382,0,0.3485,0.6484,0.0006,0,11900.00,NDXP230323P11900000,208,0,151.2,157.7,0,0.3488,-0.3518,0.0006,2
Thu Mar 23 2023,NDXP230323C11910000,0,0,362,378,0,0.3464,0.6419,0.0006,0,11910.00,NDXP230323P11910000,211.8,0,154.4,160.8,0,0.3479,-0.3575,0.0006,1
Thu Mar 23 2023,NDXP230323C11920000,0,0,354.5,371.3,0,0.3479,0.6369,0.0006,0,11920.00,NDXP230323P11920000,215.6,0,157.6,164.2,0,0.3468,-0.3633,0.0006,1
Thu Mar 23 2023,NDXP230323C11925000,0,0,352,365.8,0,0.3455,0.634,0.0006,0,11925.00,NDXP230323P11925000,217.5,0,159.3,165.9,0,0.3469,-0.3662,0.0006,3
Thu Mar 23 2023,NDXP230323C11930000,0,0,348,364.6,0,0.3448,0.6302,0.0006,0,11930.00,NDXP230323P11930000,219.4,0,160.9,167.5,0,0.3464,-0.3691,0.0006,1
Thu Mar 23 2023,NDXP230323C11940000,0,0,342,357.9,0,0.3442,0.6252,0.0006,0,11940.00,NDXP230323P11940000,223.3,0,164.3,170.6,0,0.3454,-0.375,0.0006,1
Thu Mar 23 2023,NDXP230323C11950000,0,0,337.7,347.7,0,0.343,0.6184,0.0006,0,11950.00,NDXP230323P11950000,227.2,0,167.7,174.3,0,0.3448,-0.3809,0.0006,4
Thu Mar 23 2023,NDXP230323C11960000,222.5,0,328.4,344.8,0,0.3419,0.6133,0.0006,2,11960.00,NDXP230323P11960000,231.3,0,171.2,177.6,0,0.3439,-0.3869,0.0006,2
Thu Mar 23 2023,NDXP230323C11970000,218.5,0,322,336.7,0,0.3422,0.6064,0.0006,2,11970.00,NDXP230323P11970000,132.68,0,174.7,181.4,0,0.3432,-0.3929,0.0006,2
Thu Mar 23 2023,NDXP230323C11975000,215.9,0,318,335,0,0.3418,0.6034,0.0006,2,11975.00,NDXP230323P11975000,134.08,0,176.5,183.2,0,0.3428,-0.3959,0.0006,3
Thu Mar 23 2023,NDXP230323C11980000,213.6,0,314.9,330.3,0,0.3405,0.6012,0.0006,1,11980.00,NDXP230323P11980000,0,0,178.2,185,0,0.3422,-0.399,0.0006,0
Thu Mar 23 2023,NDXP230323C11990000,209.3,0,310,323.9,0,0.3407,0.5942,0.0006,1,11990.00,NDXP230323P11990000,0,0,181.9,188.6,0,0.3416,-0.4051,0.0006,0
Thu Mar 23 2023,NDXP230323C12000000,0,0,306.7,316.2,0,0.341,0.5889,0.0006,0,12000.00,NDXP230323P12000000,144.11,0,185.6,192.4,0,0.3408,-0.4112,0.0006,4
Thu Mar 23 2023,NDXP230323C12010000,0,0,296.2,311.7,0,0.3397,0.5818,0.0006,0,12010.00,NDXP230323P12010000,258,0,189.3,196.1,0,0.3397,-0.4174,0.0006,1
Thu Mar 23 2023,NDXP230323C12020000,302.69,8.29,290.1,305.5,2,0.3389,0.5765,0.0006,1,12020.00,NDXP230323P12020000,197.63,0,193.1,199.9,0,0.3391,-0.4237,0.0006,1
Thu Mar 23 2023,NDXP230323C12025000,299.77,8.47,288,302.1,2,0.3376,0.5733,0.0006,0,12025.00,NDXP230323P12025000,313,0,195,201.4,0,0.338,-0.4268,0.0006,0
Thu Mar 23 2023,NDXP230323C12030000,0,0,284.1,298.6,0,0.3375,0.5693,0.0006,0,12030.00,NDXP230323P12030000,0,0,197,203.8,0,0.3383,-0.43,0.0006,0
Thu Mar 23 2023,NDXP230323C12040000,0,0,278.1,293,0,0.3358,0.5638,0.0006,0,12040.00,NDXP230323P12040000,0,0,200.9,207.8,0,0.3375,-0.4363,0.0006,0
Thu Mar 23 2023,NDXP230323C12050000,258.13,0,276,285.1,0,0.335,0.5565,0.0006,1,12050.00,NDXP230323P12050000,294,0,204.9,211.8,0,0.3362,-0.4427,0.0006,0
Thu Mar 23 2023,NDXP230323C12060000,0,0,266.3,281,0,0.3342,0.551,0.0006,0,12060.00,NDXP230323P12060000,0,0,208.9,215.8,0,0.3354,-0.4491,0.0006,0
Thu Mar 23 2023,NDXP230323C12070000,0,0,264.2,272.4,0,0.3333,0.5436,0.0006,0,12070.00,NDXP230323P12070000,0,0,213,220,0,0.3346,-0.4556,0.0006,0
Thu Mar 23 2023,NDXP230323C12075000,245.67,0,261.3,270.2,0,0.3328,0.5404,0.0007,1,12075.00,NDXP230323P12075000,153.36,0,215.1,222,0,0.3341,-0.4588,0.0006,3
Thu Mar 23 2023,NDXP230323C12080000,0,0,258.8,267.3,0,0.334,0.5381,0.0007,0,12080.00,NDXP230323P12080000,214,0,217.1,223.5,0,0.3331,-0.4621,0.0007,2
Thu Mar 23 2023,NDXP230323C12090000,258.97,5.17,253,261,3,0.3319,0.5306,0.0007,0,12090.00,NDXP230323P12090000,0,0,221.4,228,0,0.3324,-0.4686,0.0007,0
Thu Mar 23 2023,NDXP230323C12100000,220.23,0,247.1,255.6,0,0.332,0.525,0.0007,2,12100.00,NDXP230323P12100000,225.22,10.32,225.6,232.5,3,0.3318,-0.4752,0.0007,2
Thu Mar 23 2023,NDXP230323C12110000,215.05,0,241.8,249.8,0,0.33,0.5174,0.0007,1,12110.00,NDXP230323P12110000,0,0,230,237,0,0.3312,-0.4818,0.0007,0
Thu Mar 23 2023,NDXP230323C12120000,241.77,4.97,236,244.2,3,0.3302,0.5117,0.0007,0,12120.00,NDXP230323P12120000,0,0,234.4,241.4,0,0.3303,-0.4884,0.0007,0
Thu Mar 23 2023,NDXP230323C12125000,0,0,234,241.3,0,0.3297,0.5084,0.0007,0,12125.00,NDXP230323P12125000,213.47,0,236.6,243,0,0.3291,-0.4918,0.0007,1
Thu Mar 23 2023,NDXP230323C12130000,0,0,231,238.5,0,0.3285,0.5041,0.0007,0,12130.00,NDXP230323P12130000,0,0,238.5,245.9,0,0.3295,-0.4951,0.0007,0
Thu Mar 23 2023,NDXP230323C12140000,0,0,225.1,232.5,0,0.3279,0.4984,0.0007,0,12140.00,NDXP230323P12140000,242.87,10.02,243.3,250.5,3,0.3286,-0.5018,0.0007,0
Thu Mar 23 2023,NDXP230323C12150000,163.77,0,220.5,227.6,0,0.3263,0.4906,0.0007,1,12150.00,NDXP230323P12150000,184.44,0,247.8,255,0,0.3276,-0.5085,0.0007,1
Thu Mar 23 2023,NDXP230323C12160000,0,0,214.5,222,0,0.3264,0.4849,0.0007,0,12160.00,NDXP230323P12160000,0,0,252.4,259.5,0,0.3265,-0.5153,0.0007,0
Thu Mar 23 2023,NDXP230323C12170000,0,0,209.1,216.9,0,0.3244,0.4771,0.0007,0,12170.00,NDXP230323P12170000,0,0,257,264.2,0,0.3252,-0.5221,0.0007,0
Thu Mar 23 2023,NDXP230323C12175000,0,0,207,214.5,0,0.3244,0.4737,0.0007,0,12175.00,NDXP230323P12175000,0,0,259.4,267.1,0,0.325,-0.5255,0.0007,0
Thu Mar 23 2023,NDXP230323C12180000,0,0,204,211.5,0,0.3246,0.4713,0.0007,0,12180.00,NDXP230323P12180000,0,0,261.7,269,0,0.3243,-0.5289,0.0007,0
Thu Mar 23 2023,NDXP230323C12190000,0,0,199.5,206.7,0,0.3231,0.4634,0.0007,0,12190.00,NDXP230323P12190000,0,0,266.5,274.4,0,0.3237,-0.5357,0.0007,0
Thu Mar 23 2023,NDXP230323C12200000,124.66,0,194.4,201.4,0,0.3227,0.4576,0.0007,3,12200.00,NDXP230323P12200000,0,0,271.3,279.2,0,0.3232,-0.5426,0.0007,0
Thu Mar 23 2023,NDXP230323C12210000,0,0,188.8,195.8,0,0.3209,0.4497,0.0007,0,12210.00,NDXP230323P12210000,0,0,276.2,284.3,0,0.3222,-0.5495,0.0007,0
Thu Mar 23 2023,NDXP230323C12220000,135.75,0,183.8,191.6,0,0.321,0.4438,0.0007,1,12220.00,NDXP230323P12220000,0,0,275.7,291.9,0,0.3192,-0.5564,0.0007,0
Thu Mar 23 2023,NDXP230323C12225000,0,0,181.8,188.8,0,0.3206,0.4403,0.0007,0,12225.00,NDXP230323P12225000,0,0,278.2,294,0,0.3184,-0.5598,0.0007,0
Thu Mar 23 2023,NDXP230323C12230000,0,0,179,186,0,0.319,0.4358,0.0007,0,12230.00,NDXP230323P12230000,0,0,280.7,297.1,0,0.3183,-0.5633,0.0007,0
Thu Mar 23 2023,NDXP230323C12240000,0,0,174.1,181.8,0,0.3196,0.4299,0.0007,0,12240.00,NDXP230323P12240000,0,0,285.7,302.2,0,0.3171,-0.5702,0.0007,0
Thu Mar 23 2023,NDXP230323C12250000,167.43,-2.12,169.4,176.2,2,0.3169,0.422,0.0007,32,12250.00,NDXP230323P12250000,307.07,20.82,296.4,304.8,2,0.3174,-0.5772,0.0007,17
Thu Mar 23 2023,NDXP230323C12260000,0,0,165,172,0,0.3171,0.416,0.0007,0,12260.00,NDXP230323P12260000,0,0,296,312.7,0,0.315,-0.5842,0.0007,0
Thu Mar 23 2023,NDXP230323C12270000,0,0,160.8,167.6,0,0.3155,0.408,0.0007,0,12270.00,NDXP230323P12270000,0,0,301.2,318.5,0,0.3142,-0.5911,0.0007,0
Thu Mar 23 2023,NDXP230323C12275000,0,0,158,165,0,0.3146,0.4045,0.0007,0,12275.00,NDXP230323P12275000,332.17,0,304,321,0,0.3135,-0.5946,0.0007,1
Thu Mar 23 2023,NDXP230323C12280000,0,0,155.6,163.1,0,0.3152,0.402,0.0007,0,12280.00,NDXP230323P12280000,0,0,306.6,323.9,0,0.3132,-0.5981,0.0007,0
Thu Mar 23 2023,NDXP230323C12290000,0,0,151.1,158,0,0.3131,0.394,0.0007,0,12290.00,NDXP230323P12290000,0,0,312.1,329.1,0,0.3119,-0.6051,0.0007,0
Thu Mar 23 2023,NDXP230323C12300000,136.02,0,146.8,153.8,0,0.313,0.388,0.0007,6,12300.00,NDXP230323P12300000,0,0,323.2,332.9,0,0.3136,-0.6122,0.0007,0
Thu Mar 23 2023,NDXP230323C12310000,0,0,142.6,149.6,0,0.3112,0.38,0.0007,0,12310.00,NDXP230323P12310000,0,0,323.3,340.8,0,0.3103,-0.6192,0.0007,0
Thu Mar 23 2023,NDXP230323C12320000,0,0,138.4,144.7,0,0.3108,0.374,0.0007,0,12320.00,NDXP230323P12320000,0,0,329.1,346.1,0,0.309,-0.6262,0.0007,0
Thu Mar 23 2023,NDXP230323C12325000,0,0,136,142.6,0,0.31,0.3705,0.0007,0,12325.00,NDXP230323P12325000,248.59,0,332,349.4,0,0.3088,-0.6297,0.0007,3
Thu Mar 23 2023,NDXP230323C12330000,0,0,134.2,141.2,0,0.3092,0.366,0.0007,0,12330.00,NDXP230323P12330000,0,0,334.9,351.7,0,0.3079,-0.6332,0.0007,0
Thu Mar 23 2023,NDXP230323C12340000,129.36,-0.89,130,136.3,2,0.3087,0.36,0.0007,0,12340.00,NDXP230323P12340000,0,0,340.7,357.6,0,0.3069,-0.6402,0.0007,0
Thu Mar 23 2023,NDXP230323C12350000,92.95,0,125.8,132.8,0,0.3072,0.3519,0.0007,2,12350.00,NDXP230323P12350000,0,0,351.8,362.2,0,0.3087,-0.6472,0.0007,0
Thu Mar 23 2023,NDXP230323C12360000,0,0,121.9,128.6,0,0.3069,0.346,0.0007,0,12360.00,NDXP230323P12360000,0,0,352.7,370.3,0,0.3054,-0.6542,0.0007,0
Thu Mar 23 2023,NDXP230323C12370000,0,0,118,124.3,0,0.3056,0.3379,0.0007,0,12370.00,NDXP230323P12370000,0,0,358.8,376.4,0,0.3045,-0.6612,0.0007,0
Thu Mar 23 2023,NDXP230323C12375000,0,0,116.1,122.4,0,0.3047,0.3345,0.0007,0,12375.00,NDXP230323P12375000,0,0,361.9,379.4,0,0.3039,-0.6647,0.0007,0
Thu Mar 23 2023,NDXP230323C12380000,0,0,114.6,120.5,0,0.305,0.332,0.0006,0,12380.00,NDXP230323P12380000,0,0,365,382.6,0,0.3035,-0.6682,0.0006,0
Thu Mar 23 2023,NDXP230323C12390000,0,0,110.4,116.7,0,0.3033,0.324,0.0006,0,12390.00,NDXP230323P12390000,0,0,371.2,388.7,0,0.3024,-0.6751,0.0006,0
Thu Mar 23 2023,NDXP230323C12400000,105.58,0,106.8,113,0,0.3026,0.3181,0.0006,16,12400.00,NDXP230323P12400000,411.32,0,382.2,393,0,0.3035,-0.6821,0.0006,1
Thu Mar 23 2023,NDXP230323C12410000,0,0,103.4,109.3,0,0.3013,0.3101,0.0006,0,12410.00,NDXP230323P12410000,0,0,383.9,401,0,0.3001,-0.689,0.0006,0
Thu Mar 23 2023,NDXP230323C12420000,0,0,99.7,105.8,0,0.3006,0.3043,0.0006,0,12420.00,NDXP230323P12420000,0,0,390.4,408.1,0,0.2997,-0.6959,0.0006,0
Thu Mar 23 2023,NDXP230323C12425000,164.6,0,98.4,104,0,0.3005,0.3008,0.0006,1,12425.00,NDXP230323P12425000,0,0,393.7,411.5,0,0.2993,-0.6993,0.0006,0
Thu Mar 23 2023,NDXP230323C12430000,0,0,96.2,102.3,0,0.2992,0.2964,0.0006,0,12430.00,NDXP230323P12430000,0,0,397,414.7,0,0.2988,-0.7028,0.0006,0
Thu Mar 23 2023,NDXP230323C12440000,0,0,93.2,98.9,0,0.299,0.2906,0.0006,0,12440.00,NDXP230323P12440000,0,0,403.6,421.3,0,0.2978,-0.7096,0.0006,0
Thu Mar 23 2023,NDXP230323C12450000,92.87,0,89.5,95.5,0,0.2973,0.2827,0.0006,7,12450.00,NDXP230323P12450000,0,0,410.3,428,0,0.2968,-0.7164,0.0006,0
Thu Mar 23 2023,NDXP230323C12460000,0,0,86.7,92.3,0,0.2966,0.277,0.0006,0,12460.00,NDXP230323P12460000,0,0,417.1,434.8,0,0.2959,-0.7232,0.0006,0
Thu Mar 23 2023,NDXP230323C12470000,0,0,83.2,89.1,0,0.2953,0.2692,0.0006,0,12470.00,NDXP230323P12470000,0,0,423.9,441.7,0,0.295,-0.7299,0.0006,0
Thu Mar 23 2023,NDXP230323C12475000,0,0,81.6,87.5,0,0.2949,0.2659,0.0006,0,12475.00,NDXP230323P12475000,0,0,427.2,444.9,0,0.2942,-0.7333,0.0006,0
Thu Mar 23 2023,NDXP230323C12480000,74.95,-6.25,80.2,86,2,0.2949,0.2636,0.0006,0,12480.00,NDXP230323P12480000,0,0,430.9,448.6,0,0.2941,-0.7366,0.0006,0
Thu Mar 23 2023,NDXP230323C12490000,0,0,77.1,82.9,0,0.2934,0.2559,0.0006,0,12490.00,NDXP230323P12490000,0,0,437.9,455.6,0,0.2931,-0.7433,0.0006,0
Thu Mar 23 2023,NDXP230323C12500000,69.42,0,74.2,79.6,0,0.2924,0.2503,0.0006,14,12500.00,NDXP230323P12500000,388.66,0,441,464.2,0,0.2901,-0.7498,0.0006,2
Thu Mar 23 2023,NDXP230323C12510000,0,0,71.3,76.8,0,0.2914,0.2428,0.0006,0,12510.00,NDXP230323P12510000,0,0,448,471.5,0,0.2891,-0.7564,0.0006,0
Thu Mar 23 2023,NDXP230323C12520000,0,0,68.5,73.9,0,0.2905,0.2373,0.0006,0,12520.00,NDXP230323P12520000,0,0,455,478.9,0,0.2882,-0.7629,0.0006,0
Thu Mar 23 2023,NDXP230323C12525000,143.6,0,67.2,72.5,0,0.2901,0.2341,0.0006,2,12525.00,NDXP230323P12525000,0,0,458.6,482.6,0,0.2877,-0.7661,0.0006,0
Thu Mar 23 2023,NDXP230323C12530000,0,0,65.9,71.2,0,0.2895,0.23,0.0006,0,12530.00,NDXP230323P12530000,0,0,462.2,486.3,0,0.2872,-0.7693,0.0006,0
Thu Mar 23 2023,NDXP230323C12540000,0,0,63.3,68.5,0,0.2888,0.2246,0.0006,0,12540.00,NDXP230323P12540000,0,0,469.4,493.8,0,0.2863,-0.7756,0.0006,0
Thu Mar 23 2023,NDXP230323C12550000,66.7,0,60.9,65.9,0,0.2886,0.2174,0.0006,8,12550.00,NDXP230323P12550000,0,0,476.7,501.3,0,0.2853,-0.7819,0.0006,0
Thu Mar 23 2023,NDXP230323C12560000,0,0,58.2,63.4,0,0.2879,0.2112,0.0006,0,12560.00,NDXP230323P12560000,0,0,484.8,509,0,0.2851,-0.7881,0.0006,0
Thu Mar 23 2023,NDXP230323C12570000,0,0,56.2,61.2,0,0.2869,0.205,0.0006,0,12570.00,NDXP230323P12570000,0,0,492.3,516.7,0,0.2842,-0.7942,0.0006,0
Thu Mar 23 2023,NDXP230323C12575000,0,0,55,60,0,0.2864,0.202,0.0005,0,12575.00,NDXP230323P12575000,0,0,496.6,521.3,0,0.285,-0.7973,0.0005,0
Thu Mar 23 2023,NDXP230323C12580000,0,0,53.9,58.8,0,0.2861,0.199,0.0005,0,12580.00,NDXP230323P12580000,0,0,499.8,524.5,0,0.2833,-0.8003,0.0005,0
Thu Mar 23 2023,NDXP230323C12590000,0,0,51.6,56.5,0,0.2852,0.193,0.0005,0,12590.00,NDXP230323P12590000,0,0,507.4,532.4,0,0.2825,-0.8062,0.0005,0
Thu Mar 23 2023,NDXP230323C12600000,51,0.5,49.4,54.3,3,0.2842,0.1872,0.0005,1,12600.00,NDXP230323P12600000,0,0,515.1,540.3,0,0.2816,-0.8121,0.0005,0
Thu Mar 23 2023,NDXP230323C12610000,0,0,47.2,52,0,0.2834,0.1814,0.0005,0,12610.00,NDXP230323P12610000,0,0,522.8,548.3,0,0.2808,-0.8179,0.0005,0
Thu Mar 23 2023,NDXP230323C12620000,0,0,45.1,49.7,0,0.2825,0.1758,0.0005,0,12620.00,NDXP230323P12620000,0,0,530.7,556.3,0,0.28,-0.8236,0.0005,0
Thu Mar 23 2023,NDXP230323C12625000,0,0,44.2,48.7,0,0.2816,0.1738,0.0005,0,12625.00,NDXP230323P12625000,0,0,534.6,560.4,0,0.2796,-0.8264,0.0005,0
Thu Mar 23 2023,NDXP230323C12630000,0,0,43.2,47.7,0,0.2817,0.1702,0.0005,0,12630.00,NDXP230323P12630000,0,0,538.5,564.5,0,0.2791,-0.8292,0.0005,0
Thu Mar 23 2023,NDXP230323C12640000,0,0,41.4,45.8,0,0.281,0.1647,0.0005,0,12640.00,NDXP230323P12640000,0,0,546.5,572.7,0,0.2784,-0.8347,0.0005,0
Thu Mar 23 2023,NDXP230323C12650000,42.5,1.9,39.5,43.9,1,0.2802,0.1593,0.0005,7,12650.00,NDXP230323P12650000,0,0,554.5,580.9,0,0.2775,-0.84,0.0005,0
Thu Mar 23 2023,NDXP230323C12660000,40.85,1.95,37.6,42,3,0.2792,0.154,0.0005,0,12660.00,NDXP230323P12660000,0,0,561.8,589.2,0,0.2758,-0.8453,0.0005,0
Thu Mar 23 2023,NDXP230323C12670000,0,0,36,40.4,0,0.2787,0.1489,0.0005,0,12670.00,NDXP230323P12670000,0,0,570,597.6,0,0.2751,-0.8505,0.0005,0
Thu Mar 23 2023,NDXP230323C12675000,114.21,0,35.3,39.4,0,0.2784,0.1463,0.0005,4,12675.00,NDXP230323P12675000,0,0,574.1,601.8,0,0.2747,-0.8531,0.0005,0
Thu Mar 23 2023,NDXP230323C12680000,0,0,34.4,38.5,0,0.2774,0.1446,0.0004,0,12680.00,NDXP230323P12680000,0,0,578.2,606,0,0.2743,-0.8556,0.0004,0
Thu Mar 23 2023,NDXP230323C12690000,0,0,32.8,37.1,0,0.2772,0.1389,0.0004,0,12690.00,NDXP230323P12690000,0,0,586.4,613.8,0,0.2726,-0.8605,0.0004,0
Thu Mar 23 2023,NDXP230323C12700000,34.15,1.75,31.3,35.5,3,0.2765,0.1341,0.0004,12,12700.00,NDXP230323P12700000,0,0,594.8,623.1,0,0.2728,-0.8654,0.0004,0
Thu Mar 23 2023,NDXP230323C12725000,23.5,0,27.7,31.6,0,0.2743,0.1232,0.0004,3,12725.00,NDXP230323P12725000,0,0,615.8,644.7,0,0.2709,-0.877,0.0004,0
